run,column,kernel,preset,datatype,median_ms,validated
canon-llr40-627149,cc,tsvc_2_s4112,fuzzed,float64,774.1248,True
canon-llr40-627149,cc,tsvc_2_vag,fuzzed,float64,794.5220,True
canon-llr40-627149,cc,tsvc_2_vpvts,fuzzed,float64,89.8607,True
canon-llr40-627149,cc,tsvc_2_vtvtv,fuzzed,float64,86.5561,True
canon-llr40-627149,cc,versioned_distance_update,fuzzed,float64,415.4164,True
canon-llr40-627149,cc,wf_diff_skew,fuzzed,float64,148.8719,True
canon-llr40-627149,cc,wf_triangular,fuzzed,float64,168.0410,True
canon-llr40-627149,cc_autopar,argmax_with_index,fuzzed,float64,363.6505,True
canon-llr40-627149,cc_autopar,compact_threshold_pack,fuzzed,float64,193.9863,True
canon-llr40-627149,cc_autopar,ext_break_capture,fuzzed,float64,58.6651,True
canon-llr40-627149,cc_autopar,ext_war_unit,fuzzed,float64,93.1336,True
canon-llr40-627149,cc_autopar,fuse_diamond,fuzzed,float64,73.8403,True
canon-llr40-627149,cc_autopar,fuse_move_ifs,fuzzed,float64,10.5884,True
canon-llr40-627149,cc_autopar,fuse_stencil_through_transient,fuzzed,float64,65.6763,True
canon-llr40-627149,cc_autopar,quasi_affine_reduce_odd,fuzzed,float64,182.6270,True
canon-llr40-627149,cc_autopar,scan_affine_decay,fuzzed,float64,162.6470,True
canon-llr40-627149,cc_autopar,scatter_accum_dup,fuzzed,float64,800.7593,True
canon-llr40-627149,cc_autopar,segment_reduce_ragged,fuzzed,float64,15.1565,True
canon-llr40-627149,cc_autopar,tsvc_2_s115,fuzzed,float64,97.2493,True
canon-llr40-627149,cc_autopar,tsvc_2_s119,fuzzed,float64,87.3203,True
canon-llr40-627149,cc_autopar,tsvc_2_s1232,fuzzed,float64,130.0478,True
canon-llr40-627149,cc_autopar,tsvc_2_s1244,fuzzed,float64,105.5214,True
canon-llr40-627149,cc_autopar,tsvc_2_s152,fuzzed,float64,80.7391,True
canon-llr40-627149,cc_autopar,tsvc_2_s2233,fuzzed,float64,573.4294,True
canon-llr40-627149,cc_autopar,tsvc_2_s2275,fuzzed,float64,29.7491,True
canon-llr40-627149,cc_autopar,tsvc_2_s231,fuzzed,float64,603.9638,True
canon-llr40-627149,cc_autopar,tsvc_2_s233,fuzzed,float64,584.9135,True
canon-llr40-627149,cc_autopar,tsvc_2_s235,fuzzed,float64,658.2934,True
canon-llr40-627149,cc_autopar,tsvc_2_s252,fuzzed,float64,107.8758,True
canon-llr40-627149,cc_autopar,tsvc_2_s255,fuzzed,float64,111.1160,True
canon-llr40-627149,cc_autopar,tsvc_2_s2710,fuzzed,float64,31.5427,True
canon-llr40-627149,cc_autopar,tsvc_2_s275,fuzzed,float64,839.1771,True
canon-llr40-627149,cc_autopar,tsvc_2_s311,fuzzed,float64,181.8463,True
canon-llr40-627149,cc_autopar,tsvc_2_s3110,fuzzed,float64,218.8979,True
canon-llr40-627149,cc_autopar,tsvc_2_s3111,fuzzed,float64,371.9672,True
canon-llr40-627149,cc_autopar,tsvc_2_s3112,fuzzed,float64,182.5684,True
canon-llr40-627149,cc_autopar,tsvc_2_s316,fuzzed,float64,243.6317,True
canon-llr40-627149,cc_autopar,tsvc_2_s318,fuzzed,float64,310.9652,True
canon-llr40-627149,cc_autopar,tsvc_2_s319,fuzzed,float64,148.5103,True
canon-llr40-627149,cc_autopar,tsvc_2_s323,fuzzed,float64,147.8268,True
canon-llr40-627149,cc_autopar,tsvc_2_s4112,fuzzed,float64,35.5652,True
canon-llr40-627149,cc_autopar,tsvc_2_vag,fuzzed,float64,36.1723,True
canon-llr40-627149,cc_autopar,tsvc_2_vpvts,fuzzed,float64,18.8892,True
canon-llr40-627149,cc_autopar,tsvc_2_vtvtv,fuzzed,float64,17.5065,True
canon-llr40-627149,cc_autopar,versioned_distance_update,fuzzed,float64,416.8938,True
canon-llr40-627149,cc_autopar,wf_diff_skew,fuzzed,float64,155.4019,True
canon-llr40-627149,cc_autopar,wf_triangular,fuzzed,float64,168.3339,True
canon-llr40-627149,dace_cpu,argmax_with_index,fuzzed,float64,376.1233,True
canon-llr40-627149,dace_cpu,compact_threshold_pack,fuzzed,float64,205.9041,True
canon-llr40-627149,dace_cpu,ext_break_capture,fuzzed,float64,72.3177,True
canon-llr40-627149,dace_cpu,ext_war_unit,fuzzed,float64,102.8853,True
canon-llr40-627149,dace_cpu,fuse_diamond,fuzzed,float64,,
canon-llr40-627149,dace_cpu,fuse_move_ifs,fuzzed,float64,12.9048,True
canon-llr40-627149,dace_cpu,fuse_stencil_through_transient,fuzzed,float64,62.5080,True
canon-llr40-627149,dace_cpu,quasi_affine_reduce_odd,fuzzed,float64,195.2154,True
canon-llr40-627149,dace_cpu,scan_affine_decay,fuzzed,float64,559.5408,True
canon-llr40-627149,dace_cpu,scatter_accum_dup,fuzzed,float64,794.5516,True
canon-llr40-627149,dace_cpu,segment_reduce_ragged,fuzzed,float64,24.1609,True
canon-llr40-627149,dace_cpu,tsvc_2_s115,fuzzed,float64,170.7812,True
canon-llr40-627149,dace_cpu,tsvc_2_s119,fuzzed,float64,138.3916,True
canon-llr40-627149,dace_cpu,tsvc_2_s1232,fuzzed,float64,185.4454,True
canon-llr40-627149,dace_cpu,tsvc_2_s1244,fuzzed,float64,112.1359,True
canon-llr40-627149,dace_cpu,tsvc_2_s152,fuzzed,float64,24.9576,True
canon-llr40-627149,dace_cpu,tsvc_2_s2233,fuzzed,float64,720.5595,True
canon-llr40-627149,dace_cpu,tsvc_2_s2275,fuzzed,float64,759.4463,True
canon-llr40-627149,dace_cpu,tsvc_2_s231,fuzzed,float64,32.6488,True
canon-llr40-627149,dace_cpu,tsvc_2_s233,fuzzed,float64,419.0389,True
canon-llr40-627149,dace_cpu,tsvc_2_s235,fuzzed,float64,35.7923,True
canon-llr40-627149,dace_cpu,tsvc_2_s252,fuzzed,float64,115.1279,True
canon-llr40-627149,dace_cpu,tsvc_2_s255,fuzzed,float64,125.4464,True
canon-llr40-627149,dace_cpu,tsvc_2_s2710,fuzzed,float64,30.1230,True
canon-llr40-627149,dace_cpu,tsvc_2_s275,fuzzed,float64,40.0925,True
canon-llr40-627149,dace_cpu,tsvc_2_s311,fuzzed,float64,736.7806,True
canon-llr40-627149,dace_cpu,tsvc_2_s3110,fuzzed,float64,230.1555,True
canon-llr40-627149,dace_cpu,tsvc_2_s3111,fuzzed,float64,383.9256,True
canon-llr40-627149,dace_cpu,tsvc_2_s3112,fuzzed,float64,195.1594,True
canon-llr40-627149,dace_cpu,tsvc_2_s316,fuzzed,float64,255.8686,True
canon-llr40-627149,dace_cpu,tsvc_2_s318,fuzzed,float64,323.2070,True
canon-llr40-627149,dace_cpu,tsvc_2_s319,fuzzed,float64,153.7745,True
canon-llr40-627149,dace_cpu,tsvc_2_s323,fuzzed,float64,473.3449,True
canon-llr40-627149,dace_cpu,tsvc_2_s4112,fuzzed,float64,38.4904,True
canon-llr40-627149,dace_cpu,tsvc_2_vag,fuzzed,float64,40.4181,True
canon-llr40-627149,dace_cpu,tsvc_2_vpvts,fuzzed,float64,30.9044,True
canon-llr40-627149,dace_cpu,tsvc_2_vtvtv,fuzzed,float64,29.7453,True
canon-llr40-627149,dace_cpu,versioned_distance_update,fuzzed,float64,418.7207,True
canon-llr40-627149,dace_cpu,wf_diff_skew,fuzzed,float64,178.2071,True
canon-llr40-627149,dace_cpu,wf_triangular,fuzzed,float64,634.1710,True
canon-llr40-627149,dace_cpu_canonicalize,argmax_with_index,fuzzed,float64,32.8927,True
canon-llr40-627149,dace_cpu_canonicalize,compact_threshold_pack,fuzzed,float64,54.9814,True
canon-llr40-627149,dace_cpu_canonicalize,ext_break_capture,fuzzed,float64,21.2029,True
canon-llr40-627149,dace_cpu_canonicalize,ext_war_unit,fuzzed,float64,32.3733,True
canon-llr40-627149,dace_cpu_canonicalize,fuse_diamond,fuzzed,float64,22.3714,True
canon-llr40-627149,dace_cpu_canonicalize,fuse_move_ifs,fuzzed,float64,14.1507,True
canon-llr40-627149,dace_cpu_canonicalize,fuse_stencil_through_transient,fuzzed,float64,31.1509,True
canon-llr40-627149,dace_cpu_canonicalize,quasi_affine_reduce_odd,fuzzed,float64,29.5744,True
canon-llr40-627149,dace_cpu_canonicalize,scan_affine_decay,fuzzed,float64,48.8637,True
canon-llr40-627149,dace_cpu_canonicalize,scatter_accum_dup,fuzzed,float64,80.5589,True
canon-llr40-627149,dace_cpu_canonicalize,segment_reduce_ragged,fuzzed,float64,24.8904,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s115,fuzzed,float64,58.8592,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s119,fuzzed,float64,72.5190,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s1232,fuzzed,float64,5.6146,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s1244,fuzzed,float64,25.4267,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s152,fuzzed,float64,21.4776,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s2233,fuzzed,float64,26.5376,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s2275,fuzzed,float64,14.8041,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s231,fuzzed,float64,17.6633,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s233,fuzzed,float64,26.9033,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s235,fuzzed,float64,18.2870,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s252,fuzzed,float64,30.3471,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s255,fuzzed,float64,31.4949,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s2710,fuzzed,float64,36.0951,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s275,fuzzed,float64,40.8152,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s311,fuzzed,float64,20.6808,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s3110,fuzzed,float64,30.0163,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s3111,fuzzed,float64,30.0922,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s3112,fuzzed,float64,36.5754,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s316,fuzzed,float64,29.6277,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s318,fuzzed,float64,34.4748,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s319,fuzzed,float64,30.5469,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s323,fuzzed,float64,52.8985,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_s4112,fuzzed,float64,38.8500,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_vag,fuzzed,float64,39.8903,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_vpvts,fuzzed,float64,31.0754,True
canon-llr40-627149,dace_cpu_canonicalize,tsvc_2_vtvtv,fuzzed,float64,29.7192,True
canon-llr40-627149,dace_cpu_canonicalize,versioned_distance_update,fuzzed,float64,49.7567,True
canon-llr40-627149,dace_cpu_canonicalize,wf_diff_skew,fuzzed,float64,86.0341,True
canon-llr40-627149,dace_cpu_canonicalize,wf_triangular,fuzzed,float64,48.8566,True
canon-llr40-627149,dace_gpu,argmax_with_index,fuzzed,float64,1008.0940,True
canon-llr40-627149,dace_gpu,compact_threshold_pack,fuzzed,float64,890.8605,True
canon-llr40-627149,dace_gpu,ext_break_capture,fuzzed,float64,711.9316,True
canon-llr40-627149,dace_gpu,ext_war_unit,fuzzed,float64,750.8073,True
canon-llr40-627149,dace_gpu,fuse_diamond,fuzzed,float64,,False
canon-llr40-627149,dace_gpu,fuse_move_ifs,fuzzed,float64,11.1842,True
canon-llr40-627149,dace_gpu,fuse_stencil_through_transient,fuzzed,float64,,False
canon-llr40-627149,dace_gpu,quasi_affine_reduce_odd,fuzzed,float64,816.5916,True
canon-llr40-627149,dace_gpu,scan_affine_decay,fuzzed,float64,1302.7914,True
canon-llr40-627149,dace_gpu,scatter_accum_dup,fuzzed,float64,787.3764,True
canon-llr40-627149,dace_gpu,segment_reduce_ragged,fuzzed,float64,7.2349,True
canon-llr40-627149,dace_gpu,tsvc_2_s115,fuzzed,float64,44.5297,True
canon-llr40-627149,dace_gpu,tsvc_2_s119,fuzzed,float64,32.7687,True
canon-llr40-627149,dace_gpu,tsvc_2_s1232,fuzzed,float64,90.8525,True
canon-llr40-627149,dace_gpu,tsvc_2_s1244,fuzzed,float64,211.5071,True
canon-llr40-627149,dace_gpu,tsvc_2_s152,fuzzed,float64,3.7427,True
canon-llr40-627149,dace_gpu,tsvc_2_s2233,fuzzed,float64,,False
canon-llr40-627149,dace_gpu,tsvc_2_s2275,fuzzed,float64,6.9485,True
canon-llr40-627149,dace_gpu,tsvc_2_s231,fuzzed,float64,5.9025,True
canon-llr40-627149,dace_gpu,tsvc_2_s233,fuzzed,float64,,False
canon-llr40-627149,dace_gpu,tsvc_2_s235,fuzzed,float64,4.5129,True
canon-llr40-627149,dace_gpu,tsvc_2_s252,fuzzed,float64,788.7020,True
canon-llr40-627149,dace_gpu,tsvc_2_s255,fuzzed,float64,826.9588,True
canon-llr40-627149,dace_gpu,tsvc_2_s2710,fuzzed,float64,1.9012,True
canon-llr40-627149,dace_gpu,tsvc_2_s275,fuzzed,float64,5.4600,True
canon-llr40-627149,dace_gpu,tsvc_2_s311,fuzzed,float64,1410.9768,True
canon-llr40-627149,dace_gpu,tsvc_2_s3110,fuzzed,float64,772.1988,True
canon-llr40-627149,dace_gpu,tsvc_2_s3111,fuzzed,float64,1000.4912,True
canon-llr40-627149,dace_gpu,tsvc_2_s3112,fuzzed,float64,900.8629,True
canon-llr40-627149,dace_gpu,tsvc_2_s316,fuzzed,float64,877.0330,True
canon-llr40-627149,dace_gpu,tsvc_2_s318,fuzzed,float64,944.3817,True
canon-llr40-627149,dace_gpu,tsvc_2_s319,fuzzed,float64,1193.1301,True
canon-llr40-627149,dace_gpu,tsvc_2_s323,fuzzed,float64,1341.8480,True
canon-llr40-627149,dace_gpu,tsvc_2_s4112,fuzzed,float64,4.5937,True
canon-llr40-627149,dace_gpu,tsvc_2_vag,fuzzed,float64,4.5421,True
canon-llr40-627149,dace_gpu,tsvc_2_vpvts,fuzzed,float64,1.9639,True
canon-llr40-627149,dace_gpu,tsvc_2_vtvtv,fuzzed,float64,1.8136,True
canon-llr40-627149,dace_gpu,versioned_distance_update,fuzzed,float64,536.1506,True
canon-llr40-627149,dace_gpu,wf_diff_skew,fuzzed,float64,46.2388,True
canon-llr40-627149,dace_gpu,wf_triangular,fuzzed,float64,1208.6831,True
canon-llr40-627149,dace_gpu_canonicalize,argmax_with_index,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,compact_threshold_pack,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,ext_break_capture,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,ext_war_unit,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,fuse_diamond,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,fuse_move_ifs,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,fuse_stencil_through_transient,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,quasi_affine_reduce_odd,fuzzed,float64,,
canon-llr40-627149,dace_gpu_canonicalize,scan_affine_decay,fuzzed,float64,5.9042,True
canon-llr40-627149,dace_gpu_canonicalize,scatter_accum_dup,fuzzed,float64,3.5011,True
canon-llr40-627149,dace_gpu_canonicalize,segment_reduce_ragged,fuzzed,float64,5.6726,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s115,fuzzed,float64,43.0298,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s119,fuzzed,float64,31.1977,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s1232,fuzzed,float64,2.7929,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s1244,fuzzed,float64,2.4268,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s152,fuzzed,float64,1.5817,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s2233,fuzzed,float64,24.3554,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s2275,fuzzed,float64,1.2528,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s231,fuzzed,float64,4.4977,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s233,fuzzed,float64,29.5682,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s235,fuzzed,float64,4.5588,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s252,fuzzed,float64,1.4252,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s255,fuzzed,float64,1.5862,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s2710,fuzzed,float64,1.8888,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s275,fuzzed,float64,5.4723,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s311,fuzzed,float64,15.7484,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s3110,fuzzed,float64,1.3136,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s3111,fuzzed,float64,7.9510,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s3112,fuzzed,float64,1.5634,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s316,fuzzed,float64,7.7565,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s318,fuzzed,float64,1.5602,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s319,fuzzed,float64,1.7707,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s323,fuzzed,float64,2.7718,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_s4112,fuzzed,float64,3.2044,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_vag,fuzzed,float64,3.1614,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_vpvts,fuzzed,float64,1.9788,True
canon-llr40-627149,dace_gpu_canonicalize,tsvc_2_vtvtv,fuzzed,float64,1.8180,True
canon-llr40-627149,dace_gpu_canonicalize,versioned_distance_update,fuzzed,float64,5.8222,True
canon-llr40-627149,dace_gpu_canonicalize,wf_diff_skew,fuzzed,float64,44.6130,True
canon-llr40-627149,dace_gpu_canonicalize,wf_triangular,fuzzed,float64,41.0738,True
canon-llr40-627149,numba,argmax_with_index,fuzzed,float64,364.1193,True
canon-llr40-627149,numba,compact_threshold_pack,fuzzed,float64,216.8963,True
canon-llr40-627149,numba,ext_break_capture,fuzzed,float64,77.3095,True
canon-llr40-627149,numba,ext_war_unit,fuzzed,float64,87.3477,True
canon-llr40-627149,numba,fuse_diamond,fuzzed,float64,562.7297,True
canon-llr40-627149,numba,fuse_move_ifs,fuzzed,float64,36.9086,True
canon-llr40-627149,numba,fuse_stencil_through_transient,fuzzed,float64,157.2369,True
canon-llr40-627149,numba,quasi_affine_reduce_odd,fuzzed,float64,183.2610,True
canon-llr40-627149,numba,scan_affine_decay,fuzzed,float64,243.0909,True
canon-llr40-627149,numba,scatter_accum_dup,fuzzed,float64,804.6056,True
canon-llr40-627149,numba,segment_reduce_ragged,fuzzed,float64,191.0583,True
canon-llr40-627149,numba,tsvc_2_s115,fuzzed,float64,138.1095,True
canon-llr40-627149,numba,tsvc_2_s119,fuzzed,float64,105.0012,True
canon-llr40-627149,numba,tsvc_2_s1232,fuzzed,float64,154.5276,True
canon-llr40-627149,numba,tsvc_2_s1244,fuzzed,float64,116.2983,True
canon-llr40-627149,numba,tsvc_2_s152,fuzzed,float64,60.2552,True
canon-llr40-627149,numba,tsvc_2_s2233,fuzzed,float64,715.7411,True
canon-llr40-627149,numba,tsvc_2_s2275,fuzzed,float64,29.0186,True
canon-llr40-627149,numba,tsvc_2_s231,fuzzed,float64,21.0851,True
canon-llr40-627149,numba,tsvc_2_s233,fuzzed,float64,1074.8169,True
canon-llr40-627149,numba,tsvc_2_s235,fuzzed,float64,22.5645,True
canon-llr40-627149,numba,tsvc_2_s252,fuzzed,float64,92.6116,True
canon-llr40-627149,numba,tsvc_2_s255,fuzzed,float64,144.5135,True
canon-llr40-627149,numba,tsvc_2_s2710,fuzzed,float64,16.9056,True
canon-llr40-627149,numba,tsvc_2_s275,fuzzed,float64,33.9932,True
canon-llr40-627149,numba,tsvc_2_s311,fuzzed,float64,182.2852,True
canon-llr40-627149,numba,tsvc_2_s3110,fuzzed,float64,311.4550,True
canon-llr40-627149,numba,tsvc_2_s3111,fuzzed,float64,513.1065,True
canon-llr40-627149,numba,tsvc_2_s3112,fuzzed,float64,182.8570,True
canon-llr40-627149,numba,tsvc_2_s316,fuzzed,float64,243.5073,True
canon-llr40-627149,numba,tsvc_2_s318,fuzzed,float64,318.0267,True
canon-llr40-627149,numba,tsvc_2_s319,fuzzed,float64,180.1628,True
canon-llr40-627149,numba,tsvc_2_s323,fuzzed,float64,160.3619,True
canon-llr40-627149,numba,tsvc_2_s4112,fuzzed,float64,35.2747,True
canon-llr40-627149,numba,tsvc_2_vag,fuzzed,float64,36.0015,True
canon-llr40-627149,numba,tsvc_2_vpvts,fuzzed,float64,19.0449,True
canon-llr40-627149,numba,tsvc_2_vtvtv,fuzzed,float64,17.5858,True
canon-llr40-627149,numba,versioned_distance_update,fuzzed,float64,479.6404,True
canon-llr40-627149,numba,wf_diff_skew,fuzzed,float64,218.4563,True
canon-llr40-627149,numba,wf_triangular,fuzzed,float64,624.2293,True
