# speedup: the canon row (if any) is a deterministic column's median_ms ratio; every arm row is population.kernel_answers' verified answer under --repeats. tokens: population.kernel_tokens under the same --repeats -- the latest task's own total under reruns (default), the median of the tasks' totals under designed repeats; tokens_min/tokens_max bracket that median with the tasks' own minimum and maximum (blank under --repeats latest, where one task IS the value); canon has none, tokens never summed over tasks. status=no_verified_answer: the series covers this roster kernel but never verified an answer for it; speedup is blank. row=kernel rows carry one roster kernel each; row=summary rows (kernel blank) carry one series' OVERALL statistic: statistic=geomean for speedup (the project rule for an overall speed-up), statistic=median for tokens; value is that statistic over the n_kernels roster kernels the series had a value for.
kernel,series,kind,model,condition,speedup,tokens,tokens_min,tokens_max,status,row,statistic,value,n_kernels
tsvc_2_s1244,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,6.376429526444906,318775,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,,35444,,,no_verified_answer,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,34.17061684046218,403734,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,2.907761092072571,172963,,,verified,kernel,,,
tsvc_2_s231,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.7155243810338898,173070,,,verified,kernel,,,
tsvc_2_s233,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.5798014403948684,75294,,,verified,kernel,,,
tsvc_2_s235,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.8997174966283386,96088,,,verified,kernel,,,
tsvc_2_s252,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,,18961,,,no_verified_answer,kernel,,,
tsvc_2_s255,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,6.091755650603917,218417,,,verified,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.013291537474905,387974,,,verified,kernel,,,
tsvc_2_s275,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,,49237,,,no_verified_answer,kernel,,,
tsvc_2_s311,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,,36284,,,no_verified_answer,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,17.815812560524904,159642,,,verified,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,29.69103816677165,166562,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.94672356647098,240388,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,13.784633155919277,235368,,,verified,kernel,,,
tsvc_2_s318,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,8.786537529677526,393548,,,verified,kernel,,,
tsvc_2_s319,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,8.206085563580759,164901,,,verified,kernel,,,
tsvc_2_s323,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.0,240266,,,verified,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.0,250348,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,0.9577412911286851,170055,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,1.0145208757871185,105387,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,0.33767529746198094,230665,,,verified,kernel,,,
versioned_distance_update,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,32.503993359959345,226746,,,verified,kernel,,,
wf_diff_skew,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,,177804,,,no_verified_answer,kernel,,,
wf_triangular,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,17.208922633716075,198333,,,verified,kernel,,,
,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,,,,,,summary,geomean,4.503710794437027,30
,cpf-llr-focus40-qwen38-fortran,arm,qwen38,,,,,,,summary,median,173070.0,39
argmax_with_index,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,20.619340442914933,263196,,,verified,kernel,,,
compact_threshold_pack,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,13.859082996063185,386958,,,verified,kernel,,,
ext_break_capture,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,167377,,,no_verified_answer,kernel,,,
ext_war_unit,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,0.9704943655653874,169139,,,verified,kernel,,,
fuse_diamond,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,17.980414371415257,186620,,,verified,kernel,,,
fuse_move_ifs,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,4.125742058833913,181669,,,verified,kernel,,,
fuse_stencil_through_transient,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,6.422548465812621,172366,,,verified,kernel,,,
quasi_affine_reduce_odd,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,10.652154181337139,177878,,,verified,kernel,,,
scan_affine_decay,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,7.538166527307915,181918,,,verified,kernel,,,
scatter_accum_dup,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,27286,,,no_verified_answer,kernel,,,
segment_reduce_ragged,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,42126,,,no_verified_answer,kernel,,,
tsvc_2_s115,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,0.9178615280020824,180696,,,verified,kernel,,,
tsvc_2_s119,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,4.61070488901533,404319,,,verified,kernel,,,
tsvc_2_s1232,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,86.66963373356545,394658,,,verified,kernel,,,
tsvc_2_s1244,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,5.059115725817437,64737,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,89430,,,no_verified_answer,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,39.21786582407587,373914,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,85725,,,no_verified_answer,kernel,,,
tsvc_2_s231,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,1.7593695484632728,176993,,,verified,kernel,,,
tsvc_2_s233,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,91623,,,no_verified_answer,kernel,,,
tsvc_2_s235,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,0.7581340838495354,136901,,,verified,kernel,,,
tsvc_2_s252,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,17723,,,no_verified_answer,kernel,,,
tsvc_2_s255,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,37649,,,no_verified_answer,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,1.0076142765338743,283823,,,verified,kernel,,,
tsvc_2_s275,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,1.0118105413623657,45648,,,verified,kernel,,,
tsvc_2_s311,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,20.658529507097356,86095,,,verified,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,16.800401598065807,392810,,,verified,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,29.04157396070826,178411,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,1.0,89655,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,13.850166331198364,80152,,,verified,kernel,,,
tsvc_2_s318,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,36759,,,no_verified_answer,kernel,,,
tsvc_2_s319,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,8.14960970671847,175479,,,verified,kernel,,,
tsvc_2_s323,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,5.173166743857077,14337,,,verified,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,1.0374670570970481,14190,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,1.0,323957,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,1.012382792926282,28290,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,26092,,,no_verified_answer,kernel,,,
versioned_distance_update,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,18.459217307173166,421569,,,verified,kernel,,,
wf_diff_skew,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,168325,,,no_verified_answer,kernel,,,
wf_triangular,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,18.31079576110124,404191,,,verified,kernel,,,
,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,,,,,summary,geomean,5.443819723497523,29
,cpf-llr-focus40-qwen38-fortran-skills,arm,qwen38,skills,,,,,,summary,median,168732.0,40
argmax_with_index,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,20.53288937674817,29619,,,verified,kernel,,,
compact_threshold_pack,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,8.911186924814624,59772,,,verified,kernel,,,
ext_break_capture,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,4.358669078697504,29464,,,verified,kernel,,,
ext_war_unit,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,2.054722115351016,59523,,,verified,kernel,,,
fuse_diamond,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,17.97103256099772,27447,,,verified,kernel,,,
fuse_move_ifs,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,4.0996786674056676,38344,,,verified,kernel,,,
fuse_stencil_through_transient,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,6.060088507638605,27726,,,verified,kernel,,,
quasi_affine_reduce_odd,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,10.543687557021489,16046,,,verified,kernel,,,
scan_affine_decay,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,8.345376333968964,38135,,,verified,kernel,,,
scatter_accum_dup,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,9.565089470013929,43158,,,verified,kernel,,,
segment_reduce_ragged,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,13.916511835621154,29241,,,verified,kernel,,,
tsvc_2_s115,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.5327829727967375,29656,,,verified,kernel,,,
tsvc_2_s119,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.3123378042220268,42303,,,verified,kernel,,,
tsvc_2_s1232,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,59.28868201360711,33300,,,verified,kernel,,,
tsvc_2_s1244,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,44.18849362435972,50858,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,3.3356571382862032,67193,,,verified,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,22.55400971457563,80937,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,3.1319423808138698,44871,,,verified,kernel,,,
tsvc_2_s231,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,,134607,,,no_verified_answer,kernel,,,
tsvc_2_s233,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,39.503566980976515,26372,,,verified,kernel,,,
tsvc_2_s235,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.0358313479377654,133274,,,verified,kernel,,,
tsvc_2_s252,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,4.5326785293754055,37097,,,verified,kernel,,,
tsvc_2_s255,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,7.468852374977084,29614,,,verified,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.0027245845610275,59727,,,verified,kernel,,,
tsvc_2_s275,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.0131166549945845,40786,,,verified,kernel,,,
tsvc_2_s311,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,20.59965102090639,14666,,,verified,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,2.48606442527441,36185,,,verified,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,29.41787246401905,14904,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,6.838400547029492,58250,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,13.62104842813282,16912,,,verified,kernel,,,
tsvc_2_s318,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,17.321421254466582,26367,,,verified,kernel,,,
tsvc_2_s319,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,8.138615317597246,62302,,,verified,kernel,,,
tsvc_2_s323,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,4.570716121326049,27096,,,verified,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.006612380321611,72033,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.0165046501236503,80843,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.011341481835791,35001,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.0127855165809,43322,,,verified,kernel,,,
versioned_distance_update,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,3.7177496121304876,80217,,,verified,kernel,,,
wf_diff_skew,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,,99653,,,no_verified_answer,kernel,,,
wf_triangular,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,1.6958464551709023,62365,,,verified,kernel,,,
,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,,,,,,summary,geomean,5.439642724052223,38
,cpf-llr-focus40-oss120b-fortran,arm,oss120b,,,,,,,summary,median,39565.0,40
argmax_with_index,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,16.144188115880205,42779,,,verified,kernel,,,
compact_threshold_pack,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,2.5214308709202897,31140,,,verified,kernel,,,
ext_break_capture,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,4.6211563471792845,43556,,,verified,kernel,,,
ext_war_unit,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,1.9258157304361114,27725,,,verified,kernel,,,
fuse_diamond,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,22.350219037994922,33433,,,verified,kernel,,,
fuse_move_ifs,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,3.5535419590085335,87021,,,verified,kernel,,,
fuse_stencil_through_transient,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,6.127377270434992,23656,,,verified,kernel,,,
quasi_affine_reduce_odd,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,10.423570673791524,35191,,,verified,kernel,,,
scan_affine_decay,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,5.965982283895738,40569,,,verified,kernel,,,
scatter_accum_dup,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,9.772575309842278,40141,,,verified,kernel,,,
segment_reduce_ragged,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,13.260606291108406,41179,,,verified,kernel,,,
tsvc_2_s115,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,3.1110573553350664,48592,,,verified,kernel,,,
tsvc_2_s119,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,3.2965717225269175,56904,,,verified,kernel,,,
tsvc_2_s1232,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,6.208596285070576,53252,,,verified,kernel,,,
tsvc_2_s1244,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,2.604628795371527,61211,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,3.3050611201958184,51992,,,verified,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,29.721794375053587,39236,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,2.7616120236966646,40325,,,verified,kernel,,,
tsvc_2_s231,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,0.9553780261347752,88422,,,verified,kernel,,,
tsvc_2_s233,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,3.18060591686423,59990,,,verified,kernel,,,
tsvc_2_s235,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,1.010398184443986,122056,,,verified,kernel,,,
tsvc_2_s252,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,4.57191018175753,53418,,,verified,kernel,,,
tsvc_2_s255,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,6.1783856977031295,52186,,,verified,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,,86750,,,no_verified_answer,kernel,,,
tsvc_2_s275,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,1.0085744580467557,131849,,,verified,kernel,,,
tsvc_2_s311,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,20.69086295775446,18714,,,verified,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,17.041405882078156,42780,,,verified,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,29.20449537406895,23310,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,4.2062300956924705,31510,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,13.684165032241005,26316,,,verified,kernel,,,
tsvc_2_s318,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,17.604746482902907,33034,,,verified,kernel,,,
tsvc_2_s319,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,8.16493326975937,39350,,,verified,kernel,,,
tsvc_2_s323,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,3.4265233118912635,53845,,,verified,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,1.0,88804,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,1.4865720161954392,55457,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,1.016231217370678,54278,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,1.0,105399,,,verified,kernel,,,
versioned_distance_update,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,3.7186088987019557,29479,,,verified,kernel,,,
wf_diff_skew,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,,99396,,,no_verified_answer,kernel,,,
wf_triangular,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,7.4185175761966695,59413,,,verified,kernel,,,
,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,,,,,,summary,geomean,4.784172634532,38
,cpf-llr-focus40-oss120b-fortran-skills,arm,oss120b,skills,,,,,,summary,median,46074.0,40
argmax_with_index,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,20.79590654854683,145573,,,verified,kernel,,,
compact_threshold_pack,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,13.35575093416714,126865,,,verified,kernel,,,
ext_break_capture,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,32.509505915043526,169275,,,verified,kernel,,,
ext_war_unit,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,4.937612397324045,93645,,,verified,kernel,,,
fuse_diamond,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,31.86578854667505,57071,,,verified,kernel,,,
fuse_move_ifs,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,4.194897746334792,103695,,,verified,kernel,,,
fuse_stencil_through_transient,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,6.426772326122588,111271,,,verified,kernel,,,
quasi_affine_reduce_odd,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,10.465409086670752,72472,,,verified,kernel,,,
scan_affine_decay,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,7.647479528975209,169017,,,verified,kernel,,,
scatter_accum_dup,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,10.530443395388305,90030,,,verified,kernel,,,
segment_reduce_ragged,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,13.380441093805782,106529,,,verified,kernel,,,
tsvc_2_s115,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,8.946499552838711,70854,,,verified,kernel,,,
tsvc_2_s119,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,5.220558344791303,105296,,,verified,kernel,,,
tsvc_2_s1232,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,86.48101078026968,147316,,,verified,kernel,,,
tsvc_2_s1244,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,7.195948096196894,103869,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,3.3853820965330264,181375,,,verified,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,56.28379317750471,102767,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,2.8335952520676244,127311,,,verified,kernel,,,
tsvc_2_s231,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,1.2672954899210493,131572,,,verified,kernel,,,
tsvc_2_s233,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,66.47128103517755,183540,,,verified,kernel,,,
tsvc_2_s235,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,0.07517110051355198,89178,,,verified,kernel,,,
tsvc_2_s252,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,4.653037815772452,199430,,,verified,kernel,,,
tsvc_2_s255,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,6.223512514456708,38326,,,verified,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,1.0,63200,,,verified,kernel,,,
tsvc_2_s275,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,1.723677772218644,176132,,,verified,kernel,,,
tsvc_2_s311,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,21.149956740355375,38101,,,verified,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,20.871427064637967,190609,,,verified,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,29.27037662250542,68498,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,6.736780012828941,198922,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,13.641819985340042,11105,,,verified,kernel,,,
tsvc_2_s318,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,16.129426229805794,126151,,,verified,kernel,,,
tsvc_2_s319,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,12.943300015828145,188190,,,verified,kernel,,,
tsvc_2_s323,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,4.703557635888654,208486,,,verified,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,1.0179859277075622,292767,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,1.0487805682902773,252587,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,1.0156022199144756,183560,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-kimi27sglang-fortran,arm,kimi27sglang,,1.0136766077786588,114936,,,verified,kernel,,,
