arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,score,ok,1,364416,1.25,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,score,ok,1,216485,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,score,ok,1,212880,1.36986301369863,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s124,submit,ok,1,238855,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,183573,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,200003,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,score,ok,1,214560,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,score,ok,1,214147,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,score,ok,1,226408,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,158444,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,ok,1,156997,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,score,ok,1,229451,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,score,ok,1,404951,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,196679,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,212760,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,score,ok,1,257049,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,score,ok,1,260284,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,score,ok,1,240640,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,210271,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,196274,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,timeout,0,226288,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,score,ok,1,243019,1.6949152542372883,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,score,ok,1,470322,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,score,ok,1,255399,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,score,ok,1,303486,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,score,ok,1,310912,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,224419,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,237641,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,incorrect,0,240321,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,score,ok,1,257843,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,score,ok,1,270660,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,ok,1,184059,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,239118,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,score,ok,1,353579,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,score,ok,1,347277,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,submit,ok,1,492930,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,255107,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,timeout,0,283222,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,254351,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,score,ok,1,273257,1.4492753623188408,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,score,ok,1,77739,99.99999999999991,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,score,ok,1,389136,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,270410,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,ok,1,198815,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,submit,ok,1,286422,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,270119,1.1111111111111112,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,333289,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,score,ok,1,109928,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,286228,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,score,ok,1,289619,1.6666666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,286422,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,score,ok,1,439398,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,build_error,0,302566,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,387294,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,score,ok,1,145867,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,incorrect,0,214538,1.1235955056179776,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,submit,ok,1,445980,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,319902,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,score,ok,1,495433,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,score,ok,1,307271,3.4482758620689653,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,submit,ok,1,303252,1.8181818181818181,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,score,ok,1,171917,99.99999999999991,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,ok,1,231545,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,score,ok,1,486315,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,submit,ok,1,554096,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,incorrect,0,337742,1.5151515151515154,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,submit,ok,1,425186,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,ok,1,249267,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,score,ok,1,214622,99.99999999999991,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,356138,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,ok,1,245055,1.5384615384615388,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,485071,1.1111111111111112,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,375074,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s279,submit,ok,1,326228,5.000000000000001,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,ok,1,258594,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,ok,1,267715,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,194042,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,ok,1,272881,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,submit,score_error,0,229593,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,score,incorrect,0,286886,1.0526315789473684,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,submit,ok,1,527080,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,219303,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,206151,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,ok,1,287722,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,submit,ok,1,394543,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,score,ok,1,233665,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,232657,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,score,ok,1,263086,99.99999999999991,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,build_error,0,303081,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,218839,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s317,submit,ok,1,280453,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,score,ok,1,246187,1.0752688172043012,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,246555,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,74864,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,ok,1,319336,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,212668,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,score,build_error,0,259246,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,137878,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,232160,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtv,score,ok,1,187133,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,ok,1,336110,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2233,submit,ok,1,306820,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,260949,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,226807,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,105643,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,246057,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,score,ok,1,273213,1.9607843137254901,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtv,score,ok,1,199093,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,score,ok,1,353456,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,174381,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,241904,1.2658227848101264,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,score,ok,1,287699,2.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,276038,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,260670,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtv,score,ok,1,211563,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,257784,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,140208,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,score,ok,1,302696,2.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,215266,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,276122,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s332,submit,ok,1,371326,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,291677,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,274798,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,score,ok,1,318371,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,292292,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtv,score,ok,1,224543,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,179309,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,307865,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,292619,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtv,score,ok,1,237962,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,score,ok,1,309213,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,275745,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,324575,1.0,gcc
