# speedup: the canon row (if any) is a deterministic column's median_ms ratio; every arm row is population.kernel_answers' verified answer under --repeats. tokens: population.kernel_tokens under the same --repeats -- the latest task's own total under reruns (default), the median of the tasks' totals under designed repeats; tokens_min/tokens_max bracket that median with the tasks' own minimum and maximum (blank under --repeats latest, where one task IS the value); canon has none, tokens never summed over tasks. status=no_verified_answer: the series covers this roster kernel but never verified an answer for it; speedup is blank. row=kernel rows carry one roster kernel each; row=summary rows (kernel blank) carry one series' OVERALL statistic: statistic=geomean for speedup (the project rule for an overall speed-up), statistic=median for tokens; value is that statistic over the n_kernels roster kernels the series had a value for.
kernel,series,kind,model,condition,speedup,tokens,tokens_min,tokens_max,status,row,statistic,value,n_kernels
scan_affine_decay,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,7.89233945699358,277227,,,verified,kernel,,,
scatter_accum_dup,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,26595,,,no_verified_answer,kernel,,,
segment_reduce_ragged,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,67578,,,no_verified_answer,kernel,,,
tsvc_2_s115,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.4941745231727257,132166,,,verified,kernel,,,
tsvc_2_s119,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.4130761169235015,291171,,,verified,kernel,,,
tsvc_2_s1232,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,85.90422625974665,106158,,,verified,kernel,,,
tsvc_2_s1244,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,5.12918440244895,323881,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,3.2651353570163213,194143,,,verified,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,41.39845713702646,135311,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,2.7634309359609186,259434,,,verified,kernel,,,
tsvc_2_s231,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.7651590252108307,356641,,,verified,kernel,,,
tsvc_2_s233,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,76.32571964197552,276112,,,verified,kernel,,,
tsvc_2_s235,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,133846,,,no_verified_answer,kernel,,,
tsvc_2_s252,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,37757,,,no_verified_answer,kernel,,,
tsvc_2_s255,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,6.649716659204313,268162,,,verified,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.0181592146647445,308804,,,verified,kernel,,,
tsvc_2_s275,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.5798936821068557,281625,,,verified,kernel,,,
tsvc_2_s311,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,20.74178890195109,69473,,,verified,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,82784,,,no_verified_answer,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,29.153994511020315,233117,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,5.613904244508503,132505,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,51768,,,no_verified_answer,kernel,,,
tsvc_2_s318,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,18.620144994258087,274950,,,verified,kernel,,,
tsvc_2_s319,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,10625,,,no_verified_answer,kernel,,,
tsvc_2_s323,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,66773,,,no_verified_answer,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.2256289152322268,236481,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.257945858921178,294296,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,1.0241592264671622,155366,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,0.9876447694713247,109108,,,verified,kernel,,,
versioned_distance_update,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,3.716849679473682,147068,,,verified,kernel,,,
wf_diff_skew,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,280399,,,no_verified_answer,kernel,,,
wf_triangular,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,416930,,,no_verified_answer,kernel,,,
,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,,,,,summary,geomean,5.606987428773607,27
,cpf-llr-focus40-qwen38-c-perf-playbook-cpu,arm,qwen38,perf-playbook-cpu,,,,,,summary,median,151217.0,40
argmax_with_index,cpf-llr-focus40-oss120b-c,arm,oss120b,,15.195227273993543,17542,,,verified,kernel,,,
compact_threshold_pack,cpf-llr-focus40-oss120b-c,arm,oss120b,,6.163006922974042,39804,,,verified,kernel,,,
ext_break_capture,cpf-llr-focus40-oss120b-c,arm,oss120b,,3.4740321901401297,47064,,,verified,kernel,,,
ext_war_unit,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.0,50608,,,verified,kernel,,,
fuse_diamond,cpf-llr-focus40-oss120b-c,arm,oss120b,,23.44540252055037,25055,,,verified,kernel,,,
fuse_move_ifs,cpf-llr-focus40-oss120b-c,arm,oss120b,,4.539799763476161,19675,,,verified,kernel,,,
fuse_stencil_through_transient,cpf-llr-focus40-oss120b-c,arm,oss120b,,6.758034860865167,28032,,,verified,kernel,,,
quasi_affine_reduce_odd,cpf-llr-focus40-oss120b-c,arm,oss120b,,10.287377029728768,21811,,,verified,kernel,,,
scan_affine_decay,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.4960575151798228,68539,,,verified,kernel,,,
scatter_accum_dup,cpf-llr-focus40-oss120b-c,arm,oss120b,,9.937221042934345,27056,,,verified,kernel,,,
segment_reduce_ragged,cpf-llr-focus40-oss120b-c,arm,oss120b,,13.487756424864289,30818,,,verified,kernel,,,
tsvc_2_s115,cpf-llr-focus40-oss120b-c,arm,oss120b,,2.436439482443691,26283,,,verified,kernel,,,
tsvc_2_s119,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.3296081218847855,114865,,,verified,kernel,,,
tsvc_2_s1232,cpf-llr-focus40-oss120b-c,arm,oss120b,,59.03176302189809,16501,,,verified,kernel,,,
tsvc_2_s1244,cpf-llr-focus40-oss120b-c,arm,oss120b,,4.934589884503451,141067,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-oss120b-c,arm,oss120b,,3.2676988616563802,31260,,,verified,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-oss120b-c,arm,oss120b,,23.680677572192515,44369,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-oss120b-c,arm,oss120b,,2.7558485724530755,34796,,,verified,kernel,,,
tsvc_2_s231,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.9147055503262818,86606,,,verified,kernel,,,
tsvc_2_s233,cpf-llr-focus40-oss120b-c,arm,oss120b,,41.558680411339644,25253,,,verified,kernel,,,
tsvc_2_s235,cpf-llr-focus40-oss120b-c,arm,oss120b,,0.982909926268465,142859,,,verified,kernel,,,
tsvc_2_s252,cpf-llr-focus40-oss120b-c,arm,oss120b,,3.2230806305097475,39411,,,verified,kernel,,,
tsvc_2_s255,cpf-llr-focus40-oss120b-c,arm,oss120b,,6.488563563308248,40612,,,verified,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-oss120b-c,arm,oss120b,,0.1515608450742111,73905,,,verified,kernel,,,
tsvc_2_s275,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.0476268251458976,49561,,,verified,kernel,,,
tsvc_2_s311,cpf-llr-focus40-oss120b-c,arm,oss120b,,12.839809118862282,18671,,,verified,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-oss120b-c,arm,oss120b,,9.307477500934665,34620,,,verified,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-oss120b-c,arm,oss120b,,22.21019356505616,13974,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.0076874139079222,66160,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-oss120b-c,arm,oss120b,,12.113879265849285,19043,,,verified,kernel,,,
tsvc_2_s318,cpf-llr-focus40-oss120b-c,arm,oss120b,,14.86799855904913,59872,,,verified,kernel,,,
tsvc_2_s319,cpf-llr-focus40-oss120b-c,arm,oss120b,,8.56629583170468,24805,,,verified,kernel,,,
tsvc_2_s323,cpf-llr-focus40-oss120b-c,arm,oss120b,,5.773244650515886,40305,,,verified,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.0105490190504685,42172,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.0180128966281314,38700,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.0117957690013017,33569,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-oss120b-c,arm,oss120b,,1.0105269305393154,36333,,,verified,kernel,,,
versioned_distance_update,cpf-llr-focus40-oss120b-c,arm,oss120b,,3.6928374118266856,24576,,,verified,kernel,,,
wf_diff_skew,cpf-llr-focus40-oss120b-c,arm,oss120b,,,138392,,,no_verified_answer,kernel,,,
wf_triangular,cpf-llr-focus40-oss120b-c,arm,oss120b,,,72723,,,no_verified_answer,kernel,,,
,cpf-llr-focus40-oss120b-c,arm,oss120b,,,,,,,summary,geomean,4.377934982641774,38
,cpf-llr-focus40-oss120b-c,arm,oss120b,,,,,,,summary,median,37516.5,40
argmax_with_index,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,13.899891775262532,22189,,,verified,kernel,,,
compact_threshold_pack,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,11.107832067782427,28270,,,verified,kernel,,,
ext_break_capture,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,3.3113057112779343,62056,,,verified,kernel,,,
ext_war_unit,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,5.16224444662493,95043,,,verified,kernel,,,
fuse_diamond,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,21.033585976432274,15783,,,verified,kernel,,,
fuse_move_ifs,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,4.606855412806353,51716,,,verified,kernel,,,
fuse_stencil_through_transient,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,6.567098965870778,23217,,,verified,kernel,,,
quasi_affine_reduce_odd,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,8.237209361049745,29858,,,verified,kernel,,,
scan_affine_decay,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.446450432694786,39702,,,verified,kernel,,,
scatter_accum_dup,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,10.891343458902172,29735,,,verified,kernel,,,
segment_reduce_ragged,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,10.332970346103766,38102,,,verified,kernel,,,
tsvc_2_s115,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,3.555212873195895,43726,,,verified,kernel,,,
tsvc_2_s119,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,2.6827045914147516,39325,,,verified,kernel,,,
tsvc_2_s1232,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,43.26407552137944,26901,,,verified,kernel,,,
tsvc_2_s1244,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.004410925370798,74577,,,verified,kernel,,,
tsvc_2_s152,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,3.732318463642588,35286,,,verified,kernel,,,
tsvc_2_s2233,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,8.629509764393784,31517,,,verified,kernel,,,
tsvc_2_s2275,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.8420299753178588,37096,,,verified,kernel,,,
tsvc_2_s231,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.113865462119732,38168,,,verified,kernel,,,
tsvc_2_s233,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,32.33908834630805,46742,,,verified,kernel,,,
tsvc_2_s235,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.0,89135,,,verified,kernel,,,
tsvc_2_s252,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,3.219653772513118,37701,,,verified,kernel,,,
tsvc_2_s255,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,5.619917725846141,25727,,,verified,kernel,,,
tsvc_2_s2710,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.0,65781,,,verified,kernel,,,
tsvc_2_s275,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,0.979413732122137,127254,,,verified,kernel,,,
tsvc_2_s311,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,11.748386161062873,13255,,,verified,kernel,,,
tsvc_2_s3110,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,10.542953595548067,57197,,,verified,kernel,,,
tsvc_2_s3111,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,22.613687684986207,15725,,,verified,kernel,,,
tsvc_2_s3112,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,4.187588575518739,49046,,,verified,kernel,,,
tsvc_2_s316,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,6.443571095880282,21813,,,verified,kernel,,,
tsvc_2_s318,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,6.891655973981195,53934,,,verified,kernel,,,
tsvc_2_s319,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,5.843492574428897,19854,,,verified,kernel,,,
tsvc_2_s323,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,2.7813234344671502,35544,,,verified,kernel,,,
tsvc_2_s4112,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.0079603734233002,93654,,,verified,kernel,,,
tsvc_2_vag,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.00678737755381,31293,,,verified,kernel,,,
tsvc_2_vpvts,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,0.9976605470737983,88190,,,verified,kernel,,,
tsvc_2_vtvtv,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,1.0042906119033816,60845,,,verified,kernel,,,
versioned_distance_update,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,11.410318543331893,76977,,,verified,kernel,,,
wf_diff_skew,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,,94235,,,no_verified_answer,kernel,,,
wf_triangular,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,,77859,,,no_verified_answer,kernel,,,
,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,,,,,,summary,geomean,4.423882531793475,38
,cpf-llr-focus40-oss120b-c-perf-playbook-cpu,arm,oss120b,perf-playbook-cpu,,,,,,summary,median,38746.5,40
