arm,language,benchmark,best_speedup,baseline_ns,native_ns,source_path,suspect,n_submissions,median_speedup
llr40v10-kimi27sglang-c,c,tsvc_2_s3111,21.6424,514025081.0000,22540973.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s3111/621730.621730.llr40v10-kimi27sglang-c.n0.p7.w7/candidate_01_submission.txt,0.0000,2,14.5527
llr40v10-kimi27sglang-c,c,tsvc_2_s316,13.8307,243717166.0000,17456111.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s316/621730.621730.llr40v10-kimi27sglang-c.n0.p9.w9/candidate_02_submission.txt,0.0000,3,12.1525
llr40v10-kimi27sglang-c,c,tsvc_2_s318,14.5362,317907908.0000,20463154.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s318/621730.621730.llr40v10-kimi27sglang-c.n0.p10.w10/candidate_01_submission.txt,0.0000,2,14.3929
llr40v10-kimi27sglang-c,c,tsvc_2_s319,92.5178,2699781614.0000,19798044.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s319/621730.621730.llr40v10-kimi27sglang-c.n0.p11.w11/candidate_01_submission.txt,0.0000,2,85.3188
llr40v10-kimi27sglang-c,c,tsvc_2_s4112,1.0201,36445647.0000,35558215.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s4112/621730.621730.llr40v10-kimi27sglang-c.n0.p13.w13/candidate_01_submission.txt,0.0000,1,1.0201
llr40v10-kimi27sglang-c,c,tsvc_2_vpvts,1.0201,18937155.0000,18368524.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_vpvts/621730.621730.llr40v10-kimi27sglang-c.n0.p15.w15/candidate_01_submission.txt,0.0000,1,1.0201
llr40v10-kimi27sglang-c,c,wf_diff_skew,1.4166,199294386.0000,140361138.0000,sources/llr40v10-kimi27sglang-c/wf_diff_skew/621018.621018.llr40v10-kimi27sglang-c.n0.p18.w18/candidate_01_submission.txt,0.0000,1,1.4166
llr40v10-kimi27sglang-c,c,wf_triangular,13.2910,625609745.0000,43790446.0000,sources/llr40v10-kimi27sglang-c/wf_triangular/621730.621730.llr40v10-kimi27sglang-c.n0.p19.w19/candidate_01_submission.txt,0.0000,2,10.4143
llr40v10-kimi27sglang-fortran,fortran,argmax_with_index,15.5847,363992887.0000,21905791.0000,sources/llr40v10-kimi27sglang-fortran/argmax_with_index/621731.621731.llr40v10-kimi27sglang-fortran.n0.p0.w0/candidate_02_submission.txt,0.0000,3,1.0000
llr40v10-kimi27sglang-fortran,fortran,ext_war_unit,1.0000,96193869.0000,95548424.0000,sources/llr40v10-kimi27sglang-fortran/ext_war_unit/621731.621731.llr40v10-kimi27sglang-fortran.n0.p3.w3/candidate_01_submission.txt,0.0000,1,1.0000
llr40v10-kimi27sglang-fortran,fortran,fuse_move_ifs,7.3892,67635963.0000,8876828.0000,sources/llr40v10-kimi27sglang-fortran/fuse_move_ifs/621021.621021.llr40v10-kimi27sglang-fortran.n0.p5.w5/candidate_02_submission.txt,0.0000,2,7.0727
llr40v10-kimi27sglang-fortran,fortran,fuse_stencil_through_transient,24.1457,448071712.0000,18260957.0000,sources/llr40v10-kimi27sglang-fortran/fuse_stencil_through_transient/621021.621021.llr40v10-kimi27sglang-fortran.n0.p6.w6/candidate_01_submission.txt,0.0000,2,17.5736
llr40v10-kimi27sglang-fortran,fortran,quasi_affine_reduce_odd,10.3639,183484067.0000,17465615.0000,sources/llr40v10-kimi27sglang-fortran/quasi_affine_reduce_odd/621731.621731.llr40v10-kimi27sglang-fortran.n0.p7.w7/candidate_01_submission.txt,0.0000,2,10.3126
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s115,1.1157,145121599.0000,127760764.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s115/621731.621731.llr40v10-kimi27sglang-fortran.n0.p11.w11/candidate_01_submission.txt,0.0000,1,1.1157
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s119,3.4344,160112222.0000,44648998.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s119/621731.621731.llr40v10-kimi27sglang-fortran.n0.p12.w12/candidate_01_submission.txt,0.0000,1,3.4344
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s1232,43.8654,118759383.0000,2693334.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s1232/621731.621731.llr40v10-kimi27sglang-fortran.n0.p13.w13/candidate_01_submission.txt,0.0000,1,43.8654
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s1244,1.0201,1429371326.0000,133723932.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s1244/621731.621731.llr40v10-kimi27sglang-fortran.n0.p14.w14/candidate_01_submission.txt,0.0000,1,1.0201
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s152,5.0627,116285322.0000,21013267.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s152/621021.621021.llr40v10-kimi27sglang-fortran.n0.p15.w15/candidate_01_submission.txt,0.0000,4,4.1906
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s2275,121.0325,1327614994.0000,10792096.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s2275/621021.621021.llr40v10-kimi27sglang-fortran.n0.p17.w17/candidate_01_submission.txt,0.0000,2,61.4710
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s231,22.5211,981040351.0000,42437293.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s231/621021.621021.llr40v10-kimi27sglang-fortran.n0.p18.w18/candidate_01_submission.txt,0.0000,1,22.5211
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s235,32.2225,1044235569.0000,31290371.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s235/621022.621022.llr40v10-kimi27sglang-fortran.n0.p0.w0/candidate_02_submission.txt,0.0000,2,27.7130
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s252,4.0674,109313911.0000,25900666.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s252/621022.621022.llr40v10-kimi27sglang-fortran.n0.p1.w1/candidate_02_submission.txt,0.0000,2,3.8748
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s255,6.3016,117198588.0000,18349437.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s255/621022.621022.llr40v10-kimi27sglang-fortran.n0.p2.w2/candidate_01_submission.txt,0.0000,3,6.1775
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s2710,40.5090,647318835.0000,15964830.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s2710/621022.621022.llr40v10-kimi27sglang-fortran.n0.p3.w3/candidate_06_submission.txt,0.0000,6,39.9093
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s275,23.4356,1128993107.0000,46777020.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s275/621022.621022.llr40v10-kimi27sglang-fortran.n0.p4.w4/candidate_01_submission.txt,0.0000,1,23.4356
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s311,19.5925,181527411.0000,8835641.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s311/621022.621022.llr40v10-kimi27sglang-fortran.n0.p5.w5/candidate_01_submission.txt,0.0000,1,19.5925
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s3110,7.3892,218493462.0000,29448062.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s3110/621022.621022.llr40v10-kimi27sglang-fortran.n0.p6.w6/candidate_03_submission.txt,0.0000,3,6.8920
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s3111,21.2159,373055215.0000,17434228.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s3111/621022.621022.llr40v10-kimi27sglang-fortran.n0.p7.w7/candidate_02_submission.txt,0.0000,3,21.2159
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s316,13.8307,243328195.0000,17451680.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s316/621022.621022.llr40v10-kimi27sglang-fortran.n0.p9.w9/candidate_01_submission.txt,0.0000,6,13.6937
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s318,16.2175,310624831.0000,17141337.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s318/621022.621022.llr40v10-kimi27sglang-fortran.n0.p10.w10/candidate_04_submission.txt,0.0000,5,14.5362
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s319,56.2544,1113350618.0000,17766411.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s319/621022.621022.llr40v10-kimi27sglang-fortran.n0.p11.w11/candidate_03_submission.txt,0.0000,4,54.0701
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s323,1.0201,151238914.0000,147880621.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s323/621022.621022.llr40v10-kimi27sglang-fortran.n0.p12.w12/candidate_01_submission.txt,0.0000,1,1.0201
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_s4112,22.5211,811206874.0000,35333121.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_s4112/621022.621022.llr40v10-kimi27sglang-fortran.n0.p13.w13/candidate_01_submission.txt,0.0000,1,22.5211
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_vag,23.4356,826729049.0000,35146718.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_vag/621022.621022.llr40v10-kimi27sglang-fortran.n0.p14.w14/candidate_06_submission.txt,0.0000,7,23.4356
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_vpvts,4.5832,82054728.0000,18346374.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_vpvts/621022.621022.llr40v10-kimi27sglang-fortran.n0.p15.w15/candidate_01_submission.txt,0.0000,1,4.5832
llr40v10-kimi27sglang-fortran,fortran,tsvc_2_vtvtv,5.3210,101916013.0000,18561897.0000,sources/llr40v10-kimi27sglang-fortran/tsvc_2_vtvtv/621022.621022.llr40v10-kimi27sglang-fortran.n0.p16.w16/candidate_03_submission.txt,0.0000,3,5.3210
llr40v10-kimi27sglang-fortran,fortran,versioned_distance_update,3.6096,468041502.0000,128522520.0000,sources/llr40v10-kimi27sglang-fortran/versioned_distance_update/621022.621022.llr40v10-kimi27sglang-fortran.n0.p17.w17/candidate_01_submission.txt,0.0000,1,3.6096
llr40v10-kimi27sglang-fortran,fortran,wf_diff_skew,2.5735,150259537.0000,56749735.0000,sources/llr40v10-kimi27sglang-fortran/wf_diff_skew/621022.621022.llr40v10-kimi27sglang-fortran.n0.p18.w18/candidate_03_submission.txt,0.0000,3,1.0510
llr40v10-oss120b-c,c,argmax_with_index,20.1862,364468438.0000,17382862.0000,sources/llr40v10-oss120b-c/argmax_with_index/621382.621382.llr40v10-oss120b-c.n0.p0.w0/candidate_01_submission.txt,0.0000,3,20.1862
llr40v10-oss120b-c,c,ext_break_capture,3.9872,92080328.0000,22345559.0000,sources/llr40v10-oss120b-c/ext_break_capture/621015.621015.llr40v10-oss120b-c.n0.p2.w2/candidate_01_submission.txt,0.0000,2,3.3732
llr40v10-oss120b-c,c,ext_war_unit,1.8532,144031290.0000,77410584.0000,sources/llr40v10-oss120b-c/ext_war_unit/621015.621015.llr40v10-oss120b-c.n0.p3.w3/candidate_01_submission.txt,0.0000,2,1.4266
llr40v10-oss120b-c,c,fuse_diamond,59.7152,739909711.0000,12461508.0000,sources/llr40v10-oss120b-c/fuse_diamond/621382.621382.llr40v10-oss120b-c.n0.p4.w4/candidate_01_submission.txt,0.0000,2,58.2660
llr40v10-oss120b-c,c,fuse_move_ifs,7.6892,68462552.0000,8895192.0000,sources/llr40v10-oss120b-c/fuse_move_ifs/621382.621382.llr40v10-oss120b-c.n0.p5.w5/candidate_01_submission.txt,0.0000,2,7.6511
llr40v10-oss120b-c,c,fuse_stencil_through_transient,24.3871,445555447.0000,18064036.0000,sources/llr40v10-oss120b-c/fuse_stencil_through_transient/621382.621382.llr40v10-oss120b-c.n0.p6.w6/candidate_01_submission.txt,0.0000,2,21.6076
llr40v10-oss120b-c,c,quasi_affine_reduce_odd,10.0591,182921977.0000,17577494.0000,sources/llr40v10-oss120b-c/quasi_affine_reduce_odd/621382.621382.llr40v10-oss120b-c.n0.p7.w7/candidate_01_submission.txt,0.0000,2,5.6772
llr40v10-oss120b-c,c,scan_affine_decay,1.0000,163591783.0000,162468436.0000,sources/llr40v10-oss120b-c/scan_affine_decay/621382.621382.llr40v10-oss120b-c.n0.p8.w8/candidate_01_submission.txt,0.0000,1,1.0000
llr40v10-oss120b-c,c,scatter_accum_dup,10.6779,966353502.0000,89474944.0000,sources/llr40v10-oss120b-c/scatter_accum_dup/621015.621015.llr40v10-oss120b-c.n0.p9.w9/candidate_01_submission.txt,0.0000,2,9.5438
llr40v10-oss120b-c,c,tsvc_2_s115,2.0882,94829627.0000,43930939.0000,sources/llr40v10-oss120b-c/tsvc_2_s115/621382.621382.llr40v10-oss120b-c.n0.p11.w11/candidate_01_submission.txt,0.0000,2,1.5441
llr40v10-oss120b-c,c,tsvc_2_s119,1.1268,99903968.0000,76679235.0000,sources/llr40v10-oss120b-c/tsvc_2_s119/621015.621015.llr40v10-oss120b-c.n0.p12.w12/candidate_01_submission.txt,0.0000,3,1.0937
llr40v10-oss120b-c,c,tsvc_2_s1232,112.8892,313600902.0000,2738700.0000,sources/llr40v10-oss120b-c/tsvc_2_s1232/621382.621382.llr40v10-oss120b-c.n0.p13.w13/candidate_01_submission.txt,0.0000,2,97.9075
llr40v10-oss120b-c,c,tsvc_2_s1244,2.6253,150730481.0000,56483621.0000,sources/llr40v10-oss120b-c/tsvc_2_s1244/621015.621015.llr40v10-oss120b-c.n0.p14.w14/candidate_01_submission.txt,0.0000,2,2.5492
llr40v10-oss120b-c,c,tsvc_2_s152,6.0558,174456538.0000,27968186.0000,sources/llr40v10-oss120b-c/tsvc_2_s152/621015.621015.llr40v10-oss120b-c.n0.p15.w15/candidate_01_submission.txt,0.0000,2,5.3195
llr40v10-oss120b-c,c,tsvc_2_s2275,124.7000,1374466551.0000,10817734.0000,sources/llr40v10-oss120b-c/tsvc_2_s2275/621382.621382.llr40v10-oss120b-c.n0.p17.w17/candidate_01_submission.txt,0.0000,2,99.8858
llr40v10-oss120b-c,c,tsvc_2_s231,84.5927,1027214445.0000,11421540.0000,sources/llr40v10-oss120b-c/tsvc_2_s231/621382.621382.llr40v10-oss120b-c.n0.p18.w18/candidate_01_submission.txt,0.0000,2,55.5002
llr40v10-oss120b-c,c,tsvc_2_s233,30.3551,750567554.0000,21994580.0000,sources/llr40v10-oss120b-c/tsvc_2_s233/621382.621382.llr40v10-oss120b-c.n0.p19.w19/candidate_01_submission.txt,0.0000,1,30.3551
llr40v10-oss120b-c,c,tsvc_2_s235,17.0448,1038453430.0000,60560376.0000,sources/llr40v10-oss120b-c/tsvc_2_s235/621382.621382.llr40v10-oss120b-c.n0.p20.w20/candidate_01_submission.txt,0.0000,4,15.8193
llr40v10-oss120b-c,c,tsvc_2_s252,5.0627,150309599.0000,28673207.0000,sources/llr40v10-oss120b-c/tsvc_2_s252/621015.621015.llr40v10-oss120b-c.n0.p21.w21/candidate_01_submission.txt,0.0000,2,3.8181
llr40v10-oss120b-c,c,tsvc_2_s255,5.9958,110362947.0000,18162658.0000,sources/llr40v10-oss120b-c/tsvc_2_s255/621382.621382.llr40v10-oss120b-c.n0.p22.w22/candidate_01_submission.txt,0.0000,2,5.9076
llr40v10-oss120b-c,c,tsvc_2_s2710,25.3774,638454401.0000,24174056.0000,sources/llr40v10-oss120b-c/tsvc_2_s2710/621015.621015.llr40v10-oss120b-c.n0.p23.w23/candidate_01_submission.txt,0.0000,2,23.5099
llr40v10-oss120b-c,c,tsvc_2_s275,28.0324,1131658459.0000,39720566.0000,sources/llr40v10-oss120b-c/tsvc_2_s275/621382.621382.llr40v10-oss120b-c.n0.p24.w24/candidate_01_submission.txt,0.0000,3,27.2080
llr40v10-oss120b-c,c,tsvc_2_s311,12.1525,181985119.0000,13206162.0000,sources/llr40v10-oss120b-c/tsvc_2_s311/621382.621382.llr40v10-oss120b-c.n0.p25.w25/candidate_01_submission.txt,0.0000,2,12.0328
llr40v10-oss120b-c,c,tsvc_2_s3110,10.3639,219349220.0000,19793380.0000,sources/llr40v10-oss120b-c/tsvc_2_s3110/621382.621382.llr40v10-oss120b-c.n0.p26.w26/candidate_01_submission.txt,0.0000,2,8.0343
llr40v10-oss120b-c,c,tsvc_2_s3111,21.2159,373211068.0000,17489360.0000,sources/llr40v10-oss120b-c/tsvc_2_s3111/621382.621382.llr40v10-oss120b-c.n0.p27.w27/candidate_01_submission.txt,0.0000,2,17.7328
llr40v10-oss120b-c,c,tsvc_2_s3112,1.0000,183470041.0000,183080459.0000,sources/llr40v10-oss120b-c/tsvc_2_s3112/621382.621382.llr40v10-oss120b-c.n0.p28.w28/candidate_02_submission.txt,0.0000,2,1.0000
llr40v10-oss120b-c,c,tsvc_2_s316,13.5581,243379827.0000,17536209.0000,sources/llr40v10-oss120b-c/tsvc_2_s316/621382.621382.llr40v10-oss120b-c.n0.p29.w29/candidate_01_submission.txt,0.0000,2,12.1714
llr40v10-oss120b-c,c,tsvc_2_s318,8.1622,310874848.0000,35946923.0000,sources/llr40v10-oss120b-c/tsvc_2_s318/621382.621382.llr40v10-oss120b-c.n0.p30.w30/candidate_01_submission.txt,0.0000,2,7.3927
llr40v10-oss120b-c,c,tsvc_2_s319,8.2439,148690453.0000,17805175.0000,sources/llr40v10-oss120b-c/tsvc_2_s319/621382.621382.llr40v10-oss120b-c.n0.p31.w31/candidate_01_submission.txt,0.0000,2,7.0608
llr40v10-oss120b-c,c,tsvc_2_s4112,22.7463,813578699.0000,35261025.0000,sources/llr40v10-oss120b-c/tsvc_2_s4112/621382.621382.llr40v10-oss120b-c.n0.p33.w33/candidate_01_submission.txt,0.0000,2,21.3663
llr40v10-oss120b-c,c,tsvc_2_vag,22.9738,828621521.0000,35432637.0000,sources/llr40v10-oss120b-c/tsvc_2_vag/621382.621382.llr40v10-oss120b-c.n0.p34.w34/candidate_01_submission.txt,0.0000,2,21.6809
llr40v10-oss120b-c,c,tsvc_2_vpvts,5.2161,145185933.0000,27777705.0000,sources/llr40v10-oss120b-c/tsvc_2_vpvts/621015.621015.llr40v10-oss120b-c.n0.p35.w35/candidate_01_submission.txt,0.0000,2,4.8770
llr40v10-oss120b-c,c,tsvc_2_vtvtv,5.0126,89055218.0000,17395135.0000,sources/llr40v10-oss120b-c/tsvc_2_vtvtv/621015.621015.llr40v10-oss120b-c.n0.p36.w36/candidate_01_submission.txt,0.0000,2,4.8673
llr40v10-oss120b-c,c,versioned_distance_update,3.4687,467699541.0000,133646595.0000,sources/llr40v10-oss120b-c/versioned_distance_update/621015.621015.llr40v10-oss120b-c.n0.p37.w37/candidate_01_submission.txt,0.0000,2,2.2922
llr40v10-oss120b-c,c,wf_diff_skew,3.4687,214035302.0000,59277383.0000,sources/llr40v10-oss120b-c/wf_diff_skew/621015.621015.llr40v10-oss120b-c.n0.p38.w38/candidate_01_submission.txt,0.0000,2,2.2704
llr40v10-oss120b-c,c,wf_triangular,2.1515,167027202.0000,74532982.0000,sources/llr40v10-oss120b-c/wf_triangular/621382.621382.llr40v10-oss120b-c.n0.p39.w39/candidate_01_submission.txt,0.0000,2,2.0692
llr40v10-oss120b-fortran,fortran,ext_war_unit,1.6283,93480943.0000,56894328.0000,sources/llr40v10-oss120b-fortran/ext_war_unit/621019.621019.llr40v10-oss120b-fortran.n0.p3.w3/candidate_04_submission.txt,0.0000,5,1.0000
llr40v10-oss120b-fortran,fortran,fuse_diamond,62.7612,786937414.0000,12378525.0000,sources/llr40v10-oss120b-fortran/fuse_diamond/621019.621019.llr40v10-oss120b-fortran.n0.p4.w4/candidate_01_submission.txt,0.0000,2,62.4505
llr40v10-oss120b-fortran,fortran,fuse_move_ifs,7.5377,68724390.0000,8912807.0000,sources/llr40v10-oss120b-fortran/fuse_move_ifs/621384.621384.llr40v10-oss120b-fortran.n0.p5.w5/candidate_01_submission.txt,0.0000,2,7.1807
llr40v10-oss120b-fortran,fortran,fuse_stencil_through_transient,23.6699,439619410.0000,18418095.0000,sources/llr40v10-oss120b-fortran/fuse_stencil_through_transient/621019.621019.llr40v10-oss120b-fortran.n0.p6.w6/candidate_01_submission.txt,0.0000,2,23.3219
llr40v10-oss120b-fortran,fortran,quasi_affine_reduce_odd,10.2613,182520429.0000,17509752.0000,sources/llr40v10-oss120b-fortran/quasi_affine_reduce_odd/621384.621384.llr40v10-oss120b-fortran.n0.p7.w7/candidate_01_submission.txt,0.0000,2,10.2613
llr40v10-oss120b-fortran,fortran,scan_affine_decay,5.0126,162503097.0000,30471880.0000,sources/llr40v10-oss120b-fortran/scan_affine_decay/621384.621384.llr40v10-oss120b-fortran.n0.p8.w8/candidate_01_submission.txt,0.0000,1,5.0126
llr40v10-oss120b-fortran,fortran,tsvc_2_s115,2.1302,91273764.0000,40782913.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s115/621019.621019.llr40v10-oss120b-fortran.n0.p11.w11/candidate_01_submission.txt,0.0000,3,1.0615
