run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,4,submission,1788309926234,4085,ed433b26db1e1434d1bd984ce0ae97ea9c7f59894aeb14cdd8501471ba2f164b,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-1/hpcagent_bench1_prompts/ed/ed433b26db1e1434d1bd984ce0ae97ea9c7f59894aeb14cdd8501471ba2f164b.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,5,submission,1788312834853,4299,a195cfbcab77c1e3a8a17d10583eb4c45b315fe917256a0383af7a833004d8e7,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_05_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-1/hpcagent_bench1_prompts/a1/a195cfbcab77c1e3a8a17d10583eb4c45b315fe917256a0383af7a833004d8e7.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,6,submission,1788313340988,4299,a0ff175aad12c5ba01e1edb1389af65b4f26b2e954996de195ed87f8aede6d1b,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_06_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-1/hpcagent_bench1_prompts/a0/a0ff175aad12c5ba01e1edb1389af65b4f26b2e954996de195ed87f8aede6d1b.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,7,submission,1788314201676,4902,e3a0ad3cf2b595c5c24cb5762e0d88de260153cc93feb9ab7e8b3e89707ae01c,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_07_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-1/hpcagent_bench1_prompts/e3/e3a0ad3cf2b595c5c24cb5762e0d88de260153cc93feb9ab7e8b3e89707ae01c.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,last_saved,,,,4902,e3a0ad3cf2b595c5c24cb5762e0d88de260153cc93feb9ab7e8b3e89707ae01c,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/agent-1/compact_threshold_pack.c
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,2281,687a6654d341b208676df3848b0866c48efbdb28a4c13034436a40c5f9c6cda0,sources/llr40v9-qwen38-c/scan_affine_decay/618217.618217.llr40v9-qwen38-c.n0.p2.w2/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/tasks/scan_affine_decay/scan_affine_decay.py
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v9-qwen38-c/scan_affine_decay/618217.618217.llr40v9-qwen38-c.n0.p2.w2/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788321984886,12812,7cc0712b01f886d04ad8cbfdc9124242cf2ef2480c6a929820af674b6cba8ed2,sources/llr40v9-qwen38-c/scan_affine_decay/618217.618217.llr40v9-qwen38-c.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-2/hpcagent_bench2_prompts/7c/7cc0712b01f886d04ad8cbfdc9124242cf2ef2480c6a929820af674b6cba8ed2.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,2,submission,1788324198575,15943,c5e8d2198f342c5d43e908b14f7b11b7ad364f1a7a3ab45eaa4871983f1630ca,sources/llr40v9-qwen38-c/scan_affine_decay/618217.618217.llr40v9-qwen38-c.n0.p2.w2/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-2/hpcagent_bench2_prompts/c5/c5e8d2198f342c5d43e908b14f7b11b7ad364f1a7a3ab45eaa4871983f1630ca.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,3,submission,1788325936957,15894,61a18539f2bd2bc8c1319151e517572a489b2f37c7b62f099d2c610a7f89bd2a,sources/llr40v9-qwen38-c/scan_affine_decay/618217.618217.llr40v9-qwen38-c.n0.p2.w2/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-2/hpcagent_bench2_prompts/61/61a18539f2bd2bc8c1319151e517572a489b2f37c7b62f099d2c610a7f89bd2a.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,15894,61a18539f2bd2bc8c1319151e517572a489b2f37c7b62f099d2c610a7f89bd2a,sources/llr40v9-qwen38-c/scan_affine_decay/618217.618217.llr40v9-qwen38-c.n0.p2.w2/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/agent-2/scan_affine_decay.c
618218,618218,llr40v9-qwen38-cpp,llr40v9-qwen38-cpp.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v9-qwen38-cpp/argmax_with_index/618218.618218.llr40v9-qwen38-cpp.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618218/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
618218,618218,llr40v9-qwen38-cpp,llr40v9-qwen38-cpp.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v9-qwen38-cpp/argmax_with_index/618218.618218.llr40v9-qwen38-cpp.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618218/shared/tasks/argmax_with_index/argmax_with_index_reference.c
618218,618218,llr40v9-qwen38-cpp,llr40v9-qwen38-cpp.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788328340807,6658,d0048bce6486cdcb15887c34fb8caabe99c4e3e2825d9171b953e292687e538e,sources/llr40v9-qwen38-cpp/argmax_with_index/618218.618218.llr40v9-qwen38-cpp.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618218/judge/rank-0/hpcagent_bench0_prompts/d0/d0048bce6486cdcb15887c34fb8caabe99c4e3e2825d9171b953e292687e538e.txt
618218,618218,llr40v9-qwen38-cpp,llr40v9-qwen38-cpp.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,10561,fd8cb2c78200ab87477ecc9ff86281dea3201565fc9429608c8e6dfbccef4b00,sources/llr40v9-qwen38-cpp/argmax_with_index/618218.618218.llr40v9-qwen38-cpp.n0.p0.w0/candidate_last_saved.cpp,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618218/shared/agent-0/argmax_with_index.cpp
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v9-qwen38-fortran/argmax_with_index/618219.618219.llr40v9-qwen38-fortran.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v9-qwen38-fortran/argmax_with_index/618219.618219.llr40v9-qwen38-fortran.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/tasks/argmax_with_index/argmax_with_index_reference.c
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788303640739,2576,99e750286df444443fb5375da3ba5e3c6d203645ae43ff5afd4935e0db22101c,sources/llr40v9-qwen38-fortran/argmax_with_index/618219.618219.llr40v9-qwen38-fortran.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-0/hpcagent_bench0_prompts/99/99e750286df444443fb5375da3ba5e3c6d203645ae43ff5afd4935e0db22101c.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,2,submission,1788304740459,5337,2774d1ab461de4a4f09d51d171c44bd1128c257b315b1924090448d58c34561c,sources/llr40v9-qwen38-fortran/argmax_with_index/618219.618219.llr40v9-qwen38-fortran.n0.p0.w0/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-0/hpcagent_bench0_prompts/27/2774d1ab461de4a4f09d51d171c44bd1128c257b315b1924090448d58c34561c.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,3,submission,1788305825531,2895,0d4fcca757063ef8442b4714a7050f3b633573204deed3d8e9c415c6cbe7c297,sources/llr40v9-qwen38-fortran/argmax_with_index/618219.618219.llr40v9-qwen38-fortran.n0.p0.w0/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-0/hpcagent_bench0_prompts/0d/0d4fcca757063ef8442b4714a7050f3b633573204deed3d8e9c415c6cbe7c297.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,5527,b62e6dc98fb21647d49e576c598f57fa3a425699dd992c2c792eecaf77e58143,sources/llr40v9-qwen38-fortran/argmax_with_index/618219.618219.llr40v9-qwen38-fortran.n0.p0.w0/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/agent-0/argmax_with_index.f90
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,2615,0c02af3f009cf2e1eb54787b67a27381b3c771f70cc6fb2a132aa4dc2d302908,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,1,submission,1788314035527,1769,ee8227a8ab65c04586b37c330e9428725fd57f753f0a5d56b595b3b318a98c78,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-1/hpcagent_bench1_prompts/ee/ee8227a8ab65c04586b37c330e9428725fd57f753f0a5d56b595b3b318a98c78.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,2,submission,1788316208203,2033,e9c9d62a53db7996452df57e647df95dce80f047ab1678822bd54d29c28c59aa,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-1/hpcagent_bench1_prompts/e9/e9c9d62a53db7996452df57e647df95dce80f047ab1678822bd54d29c28c59aa.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,3,submission,1788319282005,2033,e9c9d62a53db7996452df57e647df95dce80f047ab1678822bd54d29c28c59aa,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-1/hpcagent_bench1_prompts/e9/e9c9d62a53db7996452df57e647df95dce80f047ab1678822bd54d29c28c59aa.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,4,submission,1788319890166,1935,56589b0bb5d0e961f3942d1043b3affb7d7472ee068b8479d84e745e28998baa,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-1/hpcagent_bench1_prompts/56/56589b0bb5d0e961f3942d1043b3affb7d7472ee068b8479d84e745e28998baa.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,5,submission,1788320897389,1769,ee8227a8ab65c04586b37c330e9428725fd57f753f0a5d56b595b3b318a98c78,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/candidate_05_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-1/hpcagent_bench1_prompts/ee/ee8227a8ab65c04586b37c330e9428725fd57f753f0a5d56b595b3b318a98c78.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,last_saved,,,,1769,ee8227a8ab65c04586b37c330e9428725fd57f753f0a5d56b595b3b318a98c78,sources/llr40v9-qwen38-fortran/compact_threshold_pack/618219.618219.llr40v9-qwen38-fortran.n0.p1.w1/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/agent-1/compact_threshold_pack.f90
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,2281,687a6654d341b208676df3848b0866c48efbdb28a4c13034436a40c5f9c6cda0,sources/llr40v9-qwen38-fortran/scan_affine_decay/618219.618219.llr40v9-qwen38-fortran.n0.p2.w2/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/tasks/scan_affine_decay/scan_affine_decay.py
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v9-qwen38-fortran/scan_affine_decay/618219.618219.llr40v9-qwen38-fortran.n0.p2.w2/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788323020239,2220,4e25ff317c2d7ad6c015e5a4d94b8afa96ff79e949e56576003aa6e97604f8f2,sources/llr40v9-qwen38-fortran/scan_affine_decay/618219.618219.llr40v9-qwen38-fortran.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/judge/rank-2/hpcagent_bench2_prompts/4e/4e25ff317c2d7ad6c015e5a4d94b8afa96ff79e949e56576003aa6e97604f8f2.txt
618219,618219,llr40v9-qwen38-fortran,llr40v9-qwen38-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,3861,9ae453b8c7e860f1ccdb7de0ec9019499ff54084e7de8fa329cf7a5b09ad0de7,sources/llr40v9-qwen38-fortran/scan_affine_decay/618219.618219.llr40v9-qwen38-fortran.n0.p2.w2/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618219/shared/agent-2/scan_affine_decay.f90
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v9-oss120b-c/argmax_with_index/618220.618220.llr40v9-oss120b-c.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v9-oss120b-c/argmax_with_index/618220.618220.llr40v9-oss120b-c.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/argmax_with_index/argmax_with_index_reference.c
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788297884411,879,aedd4236b75840f77833e481885945543a59e3ba3647313aefcea7b8fc499ca0,sources/llr40v9-oss120b-c/argmax_with_index/618220.618220.llr40v9-oss120b-c.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/judge/rank-0/hpcagent_bench0_prompts/ae/aedd4236b75840f77833e481885945543a59e3ba3647313aefcea7b8fc499ca0.txt
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,879,aedd4236b75840f77833e481885945543a59e3ba3647313aefcea7b8fc499ca0,sources/llr40v9-oss120b-c/argmax_with_index/618220.618220.llr40v9-oss120b-c.n0.p0.w0/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/agent-0/argmax_with_index.c
618220,618220,llr40v9-oss120b-c,,1,compact_threshold_pack,1,baseline,run_local,,,,2615,0c02af3f009cf2e1eb54787b67a27381b3c771f70cc6fb2a132aa4dc2d302908,sources/llr40v9-oss120b-c/compact_threshold_pack/618220.618220.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
618220,618220,llr40v9-oss120b-c,,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v9-oss120b-c/compact_threshold_pack/618220.618220.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
