model,language,packet,arm,control,tasks,n_solved,n_token_kernels,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,geomean_speedup,geomean_ci_low,geomean_ci_high,median_tokens,median_tokens_ci_low,median_tokens_ci_high,speedup_ratio,speedup_ci_low,speedup_ci_high,speedup_n,speedup_p_adjusted,speedup_verdict,token_ratio,token_ci_low,token_ci_high,token_n,token_p_adjusted,token_verdict,token_total_ratio,token_total_ci_low,token_total_ci_high
qwen38,c,lang-skills,cpf-llr-focus40-qwen38-c-skills,llrblind-qwen38-c-skills,40,24,40,1.9,25,0.625,4356679,4.45,1.3,1.1,3.364377910857967,2.1831355296270365,5.184762271265287,132125.0,83257.5,208174.5,0.7920590586770379,0.4726183297017229,1.3274084245278652,40,0.4632618507302409,not-significant,0.8850159913944503,0.6620832834226462,1.1830132622815455,40,0.4797340007790256,not-significant,1.1178831113439174,0.8809151612084192,1.3831710947097566
qwen38,c,lang-skills,llrblind-qwen38-c-skills,,40,33,40,1.05,2,0.05,239322,0.0,1.025,0.85,4.2476351655865505,2.599562509752299,6.940554201809392,135514.0,124087.0,150081.5,,,,,,,,,,,,,,,
qwen38,fortran,,cpf-llr-focus40-qwen38-fortran,llrblind-qwen38-fortran,40,30,39,1.425,12,0.3,2084306,2.975,1.2,1.05,3.09156136207795,2.073514247778494,4.609445855379667,173070.0,164901.0,226746.0,0.8882725993357776,0.5552017408731447,1.4211558657756806,40,0.7005397483199796,not-significant,0.618301114396101,0.4574793321866719,0.8356580093709383,39,0.010196544354510752,significant,0.8074947536466152,0.6523604899178606,0.9700580300733485
qwen38,fortran,,llrblind-qwen38-fortran,,40,26,40,1.1,4,0.1,546311,0.025,1.0,0.65,3.4804195968554272,2.204754690251364,5.494180655896126,225700.5,211401.5,236440.5,,,,,,,,,,,,,,,
qwen38,fortran,lang-skills,cpf-llr-focus40-qwen38-fortran-skills,llrblind-qwen38-fortran-skills,40,29,40,1.6,19,0.475,2950369,2.375,0.925,0.85,3.4160971079465194,2.17714562266044,5.360100550674395,168732.0,87762.5,179553.5,0.7173021696614662,0.4838425032261424,1.063408855506365,40,0.16422768960863474,not-significant,0.6375727575562238,0.464095988467567,0.875894278940218,40,0.022818776077809775,significant,0.8668297710394031,0.6838262847299044,1.056365986247359
qwen38,fortran,lang-skills,llrblind-qwen38-fortran-skills,,40,34,40,1.025,1,0.025,181528,0.025,1.0,0.85,4.762424055623254,3.1011152545050944,7.313718138218196,198797.0,165638.0,211885.0,,,,,,,,,,,,,,,
kimi27sglang,c,,cpf-llr-focus40-kimi27sglang-c,llrblind-kimi27sglang-c,40,38,40,1.0,0,0.0,0,22.45,4.4,4.25,6.434156554399234,4.217034936376764,9.81693801239591,103771.0,97518.0,115404.5,1.7082092006651146,1.2762377543095575,2.286391123741337,40,0.0038120957993308625,significant,0.8476737232068746,0.6587594286237457,1.0907635015055086,40,0.30325374753142964,not-significant,0.8530942681450571,0.7175056170866028,1.0222274104170708
kimi27sglang,c,,llrblind-kimi27sglang-c,,40,38,40,1.0,0,0.0,0,0.0,1.025,0.95,3.7666092372608735,2.567596432643538,5.525535464158585,127970.5,103070.0,136288.0,,,,,,,,,,,,,,,
kimi27sglang,c,lang-skills,cpf-llr-focus40-kimi27sglang-c-skills,llrblind-kimi27sglang-c-skills,40,37,40,1.0,0,0.0,0,21.4,3.6,3.35,5.278709970678672,3.4944480402303952,7.974014389037888,113574.0,103889.5,124117.5,0.9600651273079935,0.7330665384688402,1.2573552335346332,40,0.7946651933072225,not-significant,0.9755068346612673,0.7600218028776465,1.2520872175874176,40,0.8417827162098025,not-significant,0.9840344475151372,0.8287340421289777,1.1713752972747393
kimi27sglang,c,lang-skills,llrblind-kimi27sglang-c-skills,,40,36,40,1.0,0,0.0,0,0.0,1.0,0.9,5.4982832107235105,3.525793944567956,8.574272558355222,121299.5,98243.0,139329.5,,,,,,,,,,,,,,,
kimi27sglang,fortran,,cpf-llr-focus40-kimi27sglang-fortran,llrblind-kimi27sglang-fortran,40,39,40,1.0,0,0.0,0,26.275,5.125,4.95,6.39303403036738,4.04870012239647,10.094816330640825,126508.0,103782.0,169146.0,1.6117006469148376,1.0596384982671854,2.451382220930532,40,0.05837457807023583,not-significant,1.1549030403004947,0.9226206194521536,1.4456657529368129,40,0.30325374753142964,not-significant,1.2243738846727625,1.032940198642043,1.4540738465525567
kimi27sglang,fortran,,llrblind-kimi27sglang-fortran,,40,36,40,1.0,0,0.0,0,0.0,1.025,0.925,3.966638620270522,2.692628715958475,5.843442822461632,97562.0,89179.0,112605.0,,,,,,,,,,,,,,,
kimi27sglang,fortran,lang-skills,cpf-llr-focus40-kimi27sglang-fortran-skills,llrblind-kimi27sglang-fortran-skills,40,39,40,1.0,0,0.0,0,21.7,3.975,3.85,6.056110164574464,4.236171461620588,8.657928664537863,104188.5,88840.0,115237.0,1.1629729450261659,0.867280986623997,1.559478521635344,40,0.40574629349079366,not-significant,0.9512266219948277,0.7478246719289955,1.2099521724225795,40,0.7380037580512028,not-significant,0.9107961373040514,0.7686673686642437,1.083822351028346
kimi27sglang,fortran,lang-skills,llrblind-kimi27sglang-fortran-skills,,40,35,40,1.0,0,0.0,0,0.0,1.0,0.875,5.207438565510401,3.3885590990170313,8.002639358254477,117367.5,86257.0,137844.5,,,,,,,,,,,,,,,
