arm,baseline,n_served,n_solved,n_faster,n_final_harvest,n_never_submitted,coverage,geomean_solved,geomean_ci_low,geomean_ci_high,median_solved,median_tokens,submissions,episodes,jobs,tasks,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,median_tokens_ci_low,median_tokens_ci_high,n_token_kernels
cpf-llr-focus40-qwen38-fortran,numba,40,30,26,0,5,0.75,4.503710794437027,2.8455130134619293,7.128208805923274,5.79631045069112,173070.0,42,30,5,40,1.425,12,0.3,2084306,2.975,1.2,1.05,164901.0,226746.0,39
cpf-llr-focus40-qwen38-fortran-skills,numba,40,29,24,0,10,0.725,5.443819723497523,3.20236450719396,9.254153646584154,6.422548465812621,168732.0,34,29,3,40,1.6,19,0.475,2950369,2.375,0.925,0.85,87762.5,179553.5,40
llrblind-kimi27sglang-c,numba,40,38,37,6,6,0.95,4.038906085570171,2.7325268168740746,5.969845297517355,3.388835941267311,127970.5,43,43,3,40,1.0,0,0.0,0,0.0,1.025,0.95,103070.0,136288.0,40
llrblind-kimi27sglang-c-skills,numba,40,36,34,3,3,0.9,6.644687522958798,4.229798103177405,10.4382930817898,6.811679721191142,121299.5,41,41,3,40,1.0,0,0.0,0,0.0,1.0,0.9,98243.0,139329.5,40
llrblind-kimi27sglang-fortran,numba,40,36,34,0,0,0.9,4.622895112505359,3.100460918350873,6.892897470416493,4.491358603039279,97562.0,37,36,2,40,1.0,0,0.0,0,0.0,1.025,0.925,89179.0,112605.0,40
llrblind-kimi27sglang-fortran-skills,numba,40,35,32,5,5,0.875,6.5917242962512965,4.261200451697055,10.196851730006044,6.575387691522864,117367.5,35,35,3,40,1.0,0,0.0,0,0.0,1.0,0.875,86257.0,137844.5,40
llrblind-oss120b-c,numba,40,37,30,13,4,0.925,3.535259680014373,2.294418082758523,5.447159390458261,3.4046207831481246,24387.0,101,74,2,40,1.0,0,0.0,0,0.0,1.2,1.15,20268.0,32191.0,40
llrblind-oss120b-c-skills,numba,40,30,25,13,2,0.75,4.41126673806184,2.7148850236404685,7.167623698567258,3.394907493700237,25230.5,95,67,2,40,1.0,0,0.0,0,0.0,1.075,1.025,23782.0,29368.0,40
llrblind-oss120b-fortran,numba,40,33,27,19,3,0.825,4.176779219863387,2.6102400232820613,6.683479103790238,3.1781073747075035,35801.5,94,65,2,40,1.0,0,0.0,0,0.0,1.4,1.225,31186.5,40494.5,40
llrblind-oss120b-fortran-skills,numba,40,30,25,19,1,0.75,3.91754268484116,2.532143718936367,6.060927968969741,3.582752615963887,32805.5,48,30,1,40,1.0,0,0.0,0,0.0,1.45,1.2,29937.5,43554.5,40
llrblind-qwen38-c,numba,40,30,26,25,24,0.75,4.954229439946865,2.993322551957522,8.19971416965576,5.810099682021132,131494.5,31,30,3,40,1.1,4,0.1,279707,0.0,1.025,0.775,123110.5,157609.5,40
llrblind-qwen38-c-skills,numba,40,33,31,28,27,0.825,5.772853743276252,3.3645479246317107,9.904997963405897,6.37916930972831,135514.0,34,33,2,40,1.05,2,0.05,239322,0.0,1.025,0.85,124087.0,150081.5,40
llrblind-qwen38-fortran,numba,40,26,24,20,20,0.65,6.812074560438149,3.939195039881415,11.780163040204668,7.220907588464398,225700.5,26,26,3,40,1.1,4,0.1,546311,0.025,1.0,0.65,211401.5,236440.5,40
llrblind-qwen38-fortran-skills,numba,40,34,30,12,12,0.85,6.27255936491948,4.031316333341117,9.759839648661433,6.303191361458115,198797.0,34,34,2,40,1.025,1,0.025,181528,0.025,1.0,0.85,165638.0,211885.0,40
