family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
blind-vs-scored,cpf-llr-focus40-qwen38-fortran,llrblind-qwen38-fortran,numba,40,40,19,11,7,0.480682373046875,speedup,40,40,0.8882725993357776,0.5552017408731447,1.4211558657756806,17,18,5,paired-t,0.6129722797799821,0.7005397483199796,not-significant,,,
blind-vs-scored,cpf-llr-focus40-qwen38-fortran,llrblind-qwen38-fortran,numba,40,40,19,11,7,0.480682373046875,tokens,39,39,0.618301114396101,0.4574793321866719,0.8356580093709383,14,25,0,paired-t,0.002549136088627688,0.010196544354510752,significant,0.8074947536466152,0.6523604899178606,0.9700580300733485
blind-vs-scored,cpf-llr-focus40-qwen38-fortran-skills,llrblind-qwen38-fortran-skills,numba,40,40,26,3,8,0.2265625,speedup,40,40,0.7173021696614662,0.4838425032261424,1.063408855506365,14,22,4,paired-t,0.09579948560503694,0.16422768960863474,not-significant,,,
blind-vs-scored,cpf-llr-focus40-qwen38-fortran-skills,llrblind-qwen38-fortran-skills,numba,40,40,26,3,8,0.2265625,tokens,40,40,0.6375727575562238,0.464095988467567,0.875894278940218,16,24,0,paired-t,0.006655476356027852,0.022818776077809775,significant,0.8668297710394031,0.6838262847299044,1.056365986247359
blind-vs-scored,cpf-llr-focus40-kimi27sglang-c,llrblind-kimi27sglang-c,numba,40,40,38,0,0,1.0,speedup,40,40,1.7082092006651146,1.2762377543095575,2.286391123741337,30,8,2,paired-t,0.0006353492998884771,0.0038120957993308625,significant,,,
blind-vs-scored,cpf-llr-focus40-kimi27sglang-c,llrblind-kimi27sglang-c,numba,40,40,38,0,0,1.0,tokens,40,40,0.8476737232068746,0.6587594286237457,1.0907635015055086,14,26,0,paired-t,0.19263888125549597,0.30325374753142964,not-significant,0.8530942681450571,0.7175056170866028,1.0222274104170708
blind-vs-scored,cpf-llr-focus40-kimi27sglang-c-skills,llrblind-kimi27sglang-c-skills,numba,40,40,35,2,1,1.0,speedup,40,40,0.9600651273079935,0.7330665384688402,1.2573552335346332,22,16,2,paired-t,0.7615541435860883,0.7946651933072225,not-significant,,,
blind-vs-scored,cpf-llr-focus40-kimi27sglang-c-skills,llrblind-kimi27sglang-c-skills,numba,40,40,35,2,1,1.0,tokens,40,40,0.9755068346612673,0.7600218028776465,1.2520872175874176,16,24,0,paired-t,0.8417827162098025,0.8417827162098025,not-significant,0.9840344475151372,0.8287340421289777,1.1713752972747393
blind-vs-scored,cpf-llr-focus40-kimi27sglang-fortran,llrblind-kimi27sglang-fortran,numba,40,40,36,3,0,0.25,speedup,40,40,1.6117006469148376,1.0596384982671854,2.451382220930532,27,12,1,paired-t,0.02675501494885809,0.05837457807023583,not-significant,,,
blind-vs-scored,cpf-llr-focus40-kimi27sglang-fortran,llrblind-kimi27sglang-fortran,numba,40,40,36,3,0,0.25,tokens,40,40,1.1549030403004947,0.9226206194521536,1.4456657529368129,25,15,0,paired-t,0.2021691650209531,0.30325374753142964,not-significant,1.2243738846727625,1.032940198642043,1.4540738465525567
blind-vs-scored,cpf-llr-focus40-kimi27sglang-fortran-skills,llrblind-kimi27sglang-fortran-skills,numba,40,40,35,4,0,0.125,speedup,40,40,1.1629729450261659,0.867280986623997,1.559478521635344,26,13,1,paired-t,0.30430972011809526,0.40574629349079366,not-significant,,,
blind-vs-scored,cpf-llr-focus40-kimi27sglang-fortran-skills,llrblind-kimi27sglang-fortran-skills,numba,40,40,35,4,0,0.125,tokens,40,40,0.9512266219948277,0.7478246719289955,1.2099521724225795,16,24,0,paired-t,0.6765034448802693,0.7380037580512028,not-significant,0.9107961373040514,0.7686673686642437,1.083822351028346
