family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
blind-vs-scored,llrblind-qwen38-fortran,cpf-llr-focus40-qwen38-fortran,numba,40,40,19,7,11,0.480682373046875,tokens,39,39,1.6173349468676066,1.1966617788451213,2.1858910985555857,25,14,0,paired-t,0.002549136088627688,0.010196544354510752,significant,1.238398138791662,1.030866165763364,1.5328948029422784
blind-vs-scored,llrblind-qwen38-fortran-skills,cpf-llr-focus40-qwen38-fortran-skills,numba,40,40,26,8,3,0.2265625,speedup,40,40,1.39411261013187,0.9403720824986251,2.066788248928622,22,14,4,paired-t,0.09579948560503694,0.16422768960863474,not-significant,,,
blind-vs-scored,llrblind-qwen38-fortran-skills,cpf-llr-focus40-qwen38-fortran-skills,numba,40,40,26,8,3,0.2265625,tokens,40,40,1.5684484447436822,1.1416902976121077,2.154726661831261,24,16,0,paired-t,0.006655476356027852,0.022818776077809775,significant,1.153629043913564,0.9466416213326857,1.4623597388379355
blind-vs-scored,llrblind-kimi27sglang-c,cpf-llr-focus40-kimi27sglang-c,numba,40,40,38,0,0,1.0,speedup,40,40,0.5854083912032767,0.4373704873222433,0.7835530618203645,8,30,2,paired-t,0.0006353492998884771,0.0038120957993308625,significant,,,
blind-vs-scored,llrblind-kimi27sglang-c,cpf-llr-focus40-kimi27sglang-c,numba,40,40,38,0,0,1.0,tokens,40,40,1.179699184512707,0.9167890185358845,1.5180048384114375,26,14,0,paired-t,0.192638881255496,0.30325374753142964,not-significant,1.1722033980774134,0.9782559045384172,1.393717312558581
blind-vs-scored,llrblind-kimi27sglang-c-skills,cpf-llr-focus40-kimi27sglang-c-skills,numba,40,40,35,1,2,1.0,speedup,40,40,1.0415960038085992,0.7953201874293193,1.3641326503439988,16,22,2,paired-t,0.7615541435860882,0.7946651933072224,not-significant,,,
blind-vs-scored,llrblind-kimi27sglang-c-skills,cpf-llr-focus40-kimi27sglang-c-skills,numba,40,40,35,1,2,1.0,tokens,40,40,1.0251081432425202,0.7986664075421588,1.3157517274027293,24,16,0,paired-t,0.8417827162098024,0.8417827162098024,not-significant,1.0162245869798345,0.8536973627331806,1.2066597356445472
blind-vs-scored,llrblind-kimi27sglang-fortran,cpf-llr-focus40-kimi27sglang-fortran,numba,40,40,36,0,3,0.25,speedup,40,40,0.6204626162521111,0.4079331209395837,0.9437180714321804,12,27,1,paired-t,0.02675501494885809,0.05837457807023583,not-significant,,,
blind-vs-scored,llrblind-kimi27sglang-fortran,cpf-llr-focus40-kimi27sglang-fortran,numba,40,40,36,0,3,0.25,tokens,40,40,0.865873553973682,0.6917228259495941,1.0838691211928406,15,25,0,paired-t,0.2021691650209531,0.30325374753142964,not-significant,0.81674398034655,0.6877229807646652,0.968110257273561
blind-vs-scored,llrblind-kimi27sglang-fortran-skills,cpf-llr-focus40-kimi27sglang-fortran-skills,numba,40,40,35,0,4,0.125,speedup,40,40,0.8598652309813629,0.6412399953744486,1.153028851575115,13,26,1,paired-t,0.30430972011809526,0.40574629349079366,not-significant,,,
blind-vs-scored,llrblind-kimi27sglang-fortran-skills,cpf-llr-focus40-kimi27sglang-fortran-skills,numba,40,40,35,0,4,0.125,tokens,40,40,1.0512741936331524,0.8264789491619235,1.337211832581726,24,16,0,paired-t,0.6765034448802693,0.7380037580512028,not-significant,1.097940536902134,0.9226604352827319,1.300952848182144
